IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.220.15.46","kube-apiserver","","","","","11d9a4d2b3845fb01ace02f83000df0b.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-60-23.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.8.35|10.0.60.23","false"
"54.220.14.80","kube-apiserver","","","","","d13c2e5db1ae47db6c6b09f9c2fb8d97.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-111-27.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.110.147.184|172.16.111.27","false"
"54.220.14.77","uat.atlas.spectre.internal.street.engineering","","","","","uat.atlas.spectre.internal.street.engineering","","false"
"54.220.15.93","cf-tech.link","","","","","cf-tech.link|*.cf-tech.link","","false"
"54.220.14.160","ukbusstage.com","","","","","ukbusstage.com|*.ukbusstage.com","","false"
"54.220.15.90","PRIORITY-CONNECT.ONLINE","Agenzia delle Entrate","IT","","","","","false"
"54.220.15.135","app.zivver.org","","","","","app.zivver.org|app-ipv4.zivver.org|app.eu.stg.zivver.org","","false"
"54.220.15.6","*.iot.eu-west-1.amazonaws.com","Amazon.com, Inc.","US","Seattle","Washington","iot.eu-west-1.amazonaws.com|*.iot.eu-west-1.amazonaws.com","","false"
"54.220.15.138","web.s101.nonprod-ffs.io","","","","","web.s101.nonprod-ffs.io|www.web.s101.nonprod-ffs.io","","false"
"54.220.14.87","*.ors.uat.enablis.tech","","","","","*.ors.uat.enablis.tech|ors.uat.enablis.tech","","false"
"54.220.15.106","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.220.14.97","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.220.14.125","s24-infinity-cluster-2.eu-west-1.infinity.s24cloud.net","","","","","s24-infinity-cluster-2.eu-west-1.infinity.s24cloud.net|*.alias.s24cloud.net|*.is24-at.eu-west-1.infinity.s24cloud.net","","false"
"54.220.14.93","imggaming.com","","","","","imggaming.com|*.imggaming.com","","false"
"54.220.15.67","kube-apiserver","","","","","b42caab54ac43a023f273ddbfe4781c4.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-55-67.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.254.95|10.0.55.67","false"
"54.220.14.31","hid-dev.eu-west-1.aws.pmicloud.biz","","","","","hid-dev.eu-west-1.aws.pmicloud.biz|*.hid-dev.eu-west-1.aws.pmicloud.biz","","false"
"54.220.14.166","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.220.14.27","model-lcoe.doit.energygreenmap.org","","","","","model-lcoe.doit.energygreenmap.org","","false"
"54.220.14.110","*.puca.com","","","","","*.puca.com","","false"
"54.220.14.247","*.trade.tt","","","","","*.trade.tt|trade.tt","","false"
"54.220.14.134","*.acc.public-procurement-data-space.europa.eu","","","","","*.acc.public-procurement-data-space.europa.eu","","false"
"54.220.15.184","*.staging.icm.meltwater.io","","","","","*.staging.icm.meltwater.io|staging.icm.meltwater.io","","false"
"54.220.14.174","*.platform-core-services-prod.keyloop.io","","","","","*.platform-core-services-prod.keyloop.io|platform-core-services-prod.keyloop.io","","false"
"54.220.15.15","*.earnix.com","","","","","*.earnix.com|earnix.com","","false"
"54.220.14.212","myvaleoportal.com","","","","","myvaleoportal.com","","false"
"54.220.14.171","*.fun.prod.aws-ct.agcocorp.com","","","","","*.fun.prod.aws-ct.agcocorp.com","","false"
"54.220.15.207","*.ably.io","","","","","*.ably.io|ably.io","","false"
"54.220.15.22","descartesprod.delego-cloud.com","","","","","descartesprod.delego-cloud.com","","false"
"54.220.14.140","content-management-architecture.int.tools.bbc.co.uk","","","","","content-management-architecture.int.tools.bbc.co.uk","","false"
"54.220.15.0","*.voicesage.com","","","","","*.voicesage.com|voicesage.com","","false"
"54.220.14.59","packagist.org","","","","","packagist.org|root.packagist.org|root.repo.packagist.org|repo.packagist.org","","false"
"54.220.14.232","*.service.pens.com","","","","","*.service.pens.com","","false"
"54.220.15.75","*.elluciancloud.com","","","","","*.elluciancloud.com","","false"
"54.220.14.51","admincb.tvsota.np.aws.kpn.com","","","","","admincb.tvsota.np.aws.kpn.com","","false"
"54.220.15.30","kube-apiserver","","","","","2a78782ef64db64d7b02aa2ad25c2ab0.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-180-108.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.101.1.46|172.16.180.108","false"
"54.220.14.218","*.dta.randstad-bluex.com","","","","","*.dta.randstad-bluex.com","","false"
"54.220.14.147","*.eesireland.ie","","","","","*.eesireland.ie|eesireland.ie","","false"
"54.220.15.101","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"54.220.14.47","katanox.com","","","","","katanox.com|*.katanox.com","","false"
"54.220.15.9","ie-td.insilicoterminal.com","","","","","ie-td.insilicoterminal.com","","false"
"54.220.15.160","lbnva.com","","","","","lbnva.com|*.lbnva.com","","false"
"54.220.15.7","*.inbenta.com","","","","","*.inbenta.com","","false"
"54.220.15.100","*.tbmslive.org","","","","","*.tbmslive.org|tbmslive.org","","false"
"54.220.15.25","formacion.sjdhospitalbarcelona.org","","","","","formacion.sjdhospitalbarcelona.org|pre-formacion.sjdhospitalbarcelona.org|www.formacion.sjdhospitalbarcelona.org|www.pre-formacion.sjdhospitalbarcelona.org","","false"
"54.220.15.105","*.jexworld.co.uk","Domain Licenses Limited","GB","London","","*.jexworld.co.uk|jexworld.co.uk","","false"
"54.220.15.117","*.transcash.eu","","","","","*.transcash.eu|transcash.eu","","false"
"54.220.15.97","kube-apiserver","","","","","3b340b597e5b0b1e13710c4f8a22f4e2.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-119-227.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.240.40.29|172.16.119.227","false"
"54.220.15.42","simplyrent.3cx.ie","","","","","simplyrent.3cx.ie","","false"
"54.220.15.27","medusang.com","","","","","medusang.com|*.medusang.com","","false"
"54.220.15.23","*.data-dev.vrpublic.fi","VR","FI","Helsinki","Uusimaa","","","false"
"54.220.15.126","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.220.15.65","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.220.15.81","*.l9q5mhmrn2iao.eu-west-1.cs.amazonlightsail.com","","","","","*.l9q5mhmrn2iao.eu-west-1.cs.amazonlightsail.com","","false"
"54.220.15.210","esgmax.io","","","","","esgmax.io|*.esgmax.io","","false"
"54.220.15.161","sandbox-eks.example.com","","","","","","","true"
"54.220.14.145","energiadlamiasta.com.pl","","","","","energiadlamiasta.com.pl|*.energiadlamiasta.com.pl|*.energiadlamiasta.com|energiadlamiasta.com","","false"
"54.220.15.158","*.letsgetchecked.com","","","","","*.letsgetchecked.com","","false"
"54.220.15.202","*.qa.xcloudiq.com","","","","","*.qa.xcloudiq.com|qa.xcloudiq.com","","false"
"54.220.15.157","homevolt.com","","","","","homevolt.com|*.home.polariumcloud.com|*.homevolt.com","","false"
"54.220.15.143","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.220.14.230","lead.loadmaster.uk","","","","","lead.loadmaster.uk","","false"
"54.220.15.238","core.xavier.ai","","","","","core.xavier.ai","","false"
"54.220.15.51","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.220.14.225","*.staging.da-ride.com","","","","","*.staging.da-ride.com|*.staging.dadanadagroup.com|*.staging.da-cash.com|*.staging.agro.dadanadagroup.com|*.staging.da-remit.com|*.staging.dapay.ca|*.staging.mercury-int.dadanadagroup.com|*.staging.mercury.dadanadagroup.com|*.staging.dadanada.ca","","false"
"54.220.15.206","*.sanc-aws-sandbox.cliq.tools","","","","","*.sanc-aws-sandbox.cliq.tools|sanc-aws-sandbox.cliq.tools","","false"
"54.220.16.44","nextail.co","","","","","nextail.co|*.nextail.co","","false"
"54.220.14.252","*.cepres.com","","","","","*.cepres.com","","false"
"54.220.14.201","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"54.220.15.150","*.hometouch.app","","","","","*.hometouch.app","","false"
"54.220.15.203","*.allcloud-data-team-sandbox.com","","","","","*.allcloud-data-team-sandbox.com","","false"
"54.220.16.48","kube-apiserver","","","","","93074c985737f2cbfe739c9ab5afe4be.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-54-107.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.60.228.69|172.16.54.107","false"
"54.220.14.234","dev.remotethermo.com","","","","","dev.remotethermo.com|*.dev.remotethermo.com","","false"
"54.220.16.37","veriff.me","","","","","veriff.me|*.veriff.com|*.falcon-8-eu.veriff.com|*.falcon-8-eu.veriff.me|*.infra.falcon-8-eu.vrff.io|*.falcon-8-eu.vrff.io","","false"
"54.220.15.192","*.ambmobilitat.cat","","","","","*.ambmobilitat.cat","","false"
"54.220.16.22","*.bamgrid.com","","","","","*.bamgrid.com","","false"
"54.220.15.177","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.220.16.3","managed-tls-ds-s-ew1-4000a28f18f3.cloudos.autodesk.com","Autodesk, Inc.","US","San Francisco","California","managed-tls-ds-s-ew1-4000a28f18f3.cloudos.autodesk.com|public.ds-s-ew1.cloudos.autodesk.com","","false"
"54.220.15.118","*.lithium.com","","","","","*.lithium.com|lithium.com","","false"
"54.220.16.5","eu-west-1.sin.cs-fallback.boost.aws.a2z.com","","","","","eu-west-1.sin.cs-fallback.boost.aws.a2z.com","","false"
"54.220.15.2","*.console.ds.vmware.com","Broadcom Inc.","US","Palo Alto","California","*.console.ds.vmware.com|*.app.vcdr.vmware.com","","false"
"54.220.15.243","servi.test.atelesaws.net","","","","","servi.test.atelesaws.net|*.servi.test.atelesaws.net|*.pimcore.servi.test.atelesaws.net","","false"
"54.220.15.132","*.macrosad.test.ubikare.io","","","","","*.macrosad.test.ubikare.io","","false"
"54.220.16.40","letsencrypt-nginx-proxy-companion","","","","","","","true"
"54.220.15.43","*.pyronixcloud.com","","","","","*.pyronixcloud.com|pyronixcloud.com","","false"
"54.220.15.241","digitalengagement.omnipmi.ch","","","","","digitalengagement.omnipmi.ch","","false"
"54.220.15.221","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.220.15.182","*.bellvedi.com","","","","","*.bellvedi.com|bellvedi.com","","false"
"54.220.16.94","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.220.16.69","book.triptaxis.ie","","","","","book.triptaxis.ie","","false"
"54.220.16.74","dummy-chatbot-lb.cleeai.com","","","","","dummy-chatbot-lb.cleeai.com","","false"
"54.220.16.107","*.gpcloudservice.com","Palo Alto Networks, Inc.","US","Santa Clara","California","*.gpcloudservice.com","","false"
"54.220.16.63","pmicom-prd.eu-west-1.aws.pmicloud.biz","","","","","pmicom-prd.eu-west-1.aws.pmicloud.biz","","false"
"54.220.16.4","*.storiq.net","","","","","*.storiq.net","","false"
"54.220.15.253","changes.ee.co.uk","EE Limited","GB","London","","changes.ee.co.uk","","false"
"54.220.16.91","kube-apiserver","","","","","93cc759771c8096af47ea36a1ba12aae.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-103-233.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.40.121|172.16.103.233","false"
"54.220.16.58","*.invyd.io","","","","","*.invyd.io","","false"
"54.220.16.87","ls.tp-pre.lbnva.com","","","","","ls.tp-pre.lbnva.com|oa.tp-pre.lbnva.com","","false"
"54.220.16.79","*.dimebox.com","Verifone, Inc.","US","","California","*.dimebox.com|dimebox.com","","false"
"54.220.16.140","api.gamma.eu-west-1.twinmaker.iot.aws.dev","","","","","api.gamma.eu-west-1.twinmaker.iot.aws.dev","","false"
"54.220.16.103","*.oneschema-eu.samsara.com","","","","","*.oneschema-eu.samsara.com","","false"
"54.220.16.146","asterion.releasesync.com","","","","","asterion.releasesync.com","","false"
"54.220.15.251","prototypes.elmo.thelegogroup.com","","","","","prototypes.elmo.thelegogroup.com","","false"
"54.220.16.117","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.220.16.116","internal.immersivelabs.team","","","","","internal.immersivelabs.team|*.internal.immersivelabs.team|*.api.internal.immersivelabs.team|*.proxy-http.internal.immersivelabs.team|*.range.internal.immersivelabs.team","","false"
"54.220.16.129","kube-apiserver","","","","","b9ebe641b49e337baf4fa7f2a19d5d7b.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-162-148.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.129.231|172.16.162.148","false"
"54.220.16.158","kube-apiserver","","","","","c2fb21866e3dcf452655942644fdd905.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-123-248.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.112.5.134|172.16.123.248","false"
"54.220.16.228","*.periscope.tv","","","","","*.periscope.tv|periscope.tv","","false"
"54.220.16.201","*.cmc-mgt.nl","","","","","*.cmc-mgt.nl|cmc-mgt.nl","","false"
"54.220.16.215","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.220.16.223","logistics-hub.opsmatrix.io","","","","","logistics-hub.opsmatrix.io","","false"
"54.220.16.221","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.220.16.208","nedgiadatalake-dev.gniinnova.com","","","","","nedgiadatalake-dev.gniinnova.com|*.nedgiadatalake-dev.gniinnova.com","","false"
"54.220.16.226","*.telia.airtiescloud.eu","Airties Wireless Networks","","","","*.telia.airtiescloud.eu|*.prd.telia.airtiescloud.eu","","false"
"54.220.16.192","63g-rep-drones-prd-front-ext.prd-63g.web-enedis.fr","","","","","63g-rep-drones-prd-front-ext.prd-63g.web-enedis.fr","","false"
"54.220.16.222","staging.rol2.rodboka.no","J.D. Power","US","","Michigan","staging.rol2.rodboka.no|www.staging.rol2.rodboka.no","","false"
"54.220.16.247","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.220.16.248","*.mm-pro.homewifi.fon.com","","","","","*.mm-pro.homewifi.fon.com|*.mqtt-devices.homewifi.fon.com","","false"
"54.220.16.175","cell0.dub.prod.dashboard.capstone.ai.aws.dev","","","","","cell0.dub.prod.dashboard.capstone.ai.aws.dev","","false"
"54.220.16.173","kube-apiserver","","","","","fb1b7bbdd88c8fe1f323b5e9d44fc9c5.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-111-231.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.251.26.27|172.16.111.231","false"
"54.220.16.163","translations.fes-smart-city.com","","","","","translations.fes-smart-city.com","","false"
"54.220.16.168","repo.mmos.ch","","","","","repo.mmos.ch","","false"
"54.220.16.182","kube-apiserver","","","","","8b0b867df0c915acfcd91a7d73456151.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-48-120.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.201.1.116|172.16.48.120","false"
"54.220.16.187","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.220.16.191","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.123tickets.net|123tickets.net","","false"
"54.220.16.176","glassnet-test.autovistacloud.net","J.D. Power","US","","Michigan","glassnet-test.autovistacloud.net","","false"
"54.220.16.233","*.dev.bookassist.com","","","","","*.dev.bookassist.com","","false"
"54.220.16.196","*.eu1.appsflyer.com","","","","","*.eu1.appsflyer.com","","false"
"54.220.16.236","*.mcadmg.com","","","","","*.mcadmg.com","","false"
"54.220.17.41","*.joyn.de","","","","","*.joyn.de|t1d-cms.aws.joyn.de|*.t1d-cms.aws.joyn.de|joyn.de","","false"
"54.220.17.69","*.engie.it","","","","","*.engie.it|*.aws.engie.it|*.int.aws.engie.it|*.prod.aws.engie.it|*.int.prod.aws.engie.it","","false"
"54.220.17.61","development.intergen.link","","","","","development.intergen.link","","false"
"54.220.17.57","*.dairygoldagroscloud.com","","","","","*.dairygoldagroscloud.com","","false"
"54.220.17.18","*.uk.sageone-preprod.com","","","","","*.uk.sageone-preprod.com","","false"
"54.220.17.16","*.primary-prd-euwest1.deliverability.cimpress.io","","","","","*.primary-prd-euwest1.deliverability.cimpress.io","","false"
"54.220.17.42","datacloud.api.yle.fi","","","","","datacloud.api.yle.fi|datacloud-api-eks-production.eks-c3.yle.fi","","false"
"54.220.17.46","streaming-core.euw1.dev.rcs.bsci.com","","","","","streaming-core.euw1.dev.rcs.bsci.com","","false"
"54.220.17.24","*.atlas.org.il","","","","","*.atlas.org.il|*.getgrants.atlas.org.il","","false"
"54.220.16.252","prism.api.bbci.co.uk","BRITISH BROADCASTING CORPORATION","GB","London","London","prism.api.bbci.co.uk|prism.tools.bbc.co.uk","","false"
"54.220.17.23","*.livecaddie.com","","","","","*.livecaddie.com|*.mappingindustries.com","","false"
"54.220.17.33","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.220.17.119","*.airwayz-ussp-devops.com","","","","","*.airwayz-ussp-devops.com|*.airwayz-ussp-mafat.com","","false"
"54.220.17.108","border-9.eu-west-1.prod.compute.caws.dev-tools.aws.dev","","","","","border-9.eu-west-1.prod.compute.caws.dev-tools.aws.dev","","false"
"54.220.17.101","expertinsight.wartsila.com","","","","","expertinsight.wartsila.com","","false"
"54.220.17.82","dev.dyn-des.vpsvc.com","","","","","dev.dyn-des.vpsvc.com|*.dev.dyn-des.vpsvc.com","","false"
"54.220.17.128","adcostrackr.com","","","","","adcostrackr.com|*.adcostrackr.com","","false"
"54.220.17.135","api.ninauth.com","","","","","api.ninauth.com|*.api.ninauth.com","","false"
"54.220.17.139","verification.wearexapp.com","","","","","verification.wearexapp.com","","false"
"54.220.17.165","20-nine.com","","","","","20-nine.com|*.20-nine.com","","false"
"54.220.17.181","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.220.17.189","az1.network-firewall-fips.eu-west-1.amazonaws.com","","","","","az1.network-firewall-fips.eu-west-1.amazonaws.com|network-firewall-fips.eu-west-1.amazonaws.com|*.network-firewall.eu-west-1.vpce.amazonaws.com","","false"
"54.220.17.186","*.wowza.arlo.com","Arlo Technologies, Inc.","US","Milpitas","California","*.wowza.arlo.com","","false"
