IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.219.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.235","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.60","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.57","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.30","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.237","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.239","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.31","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.244","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.245","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.243","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.241","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.242","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.240","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.0","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.253","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.252","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.66","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.254","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.251","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.60","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
