IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.198.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.232","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.123","custom-origin.cloudfront-test.net","Amazon.com, Inc.","US","Seattle","Washington","custom-origin.cloudfront-test.net","","false"
"54.182.198.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.239","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.240","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.238","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.241","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.242","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.234","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.251","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.245","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.239","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.243","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.236","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.237","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.249","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.248","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.233","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.244","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.234","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.232","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.247","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.246","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.254","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.252","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.197.253","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.240","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.241","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.245","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.246","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.243","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.249","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.251","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.248","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.247","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.254","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.0","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.253","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.199.2","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.236","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.198.237","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
