IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"40.180.3.166","*.pinotage.rmm.datto.com","","","","","*.pinotage.rmm.datto.com","","false"
"40.180.0.240","prod.dubizzle-ts.sector.run","","","","","prod.dubizzle-ts.sector.run|*.prod.dubizzle-ts.sector.run","","false"
"40.180.3.14","ngs.wyhst.net","","","","","ngs.wyhst.net","","false"
"40.180.0.178","setsterdev.com","","","","","setsterdev.com|*.setsterdev.com","","false"
"40.180.1.149","*.wowza.arlo.com","Arlo Technologies, Inc.","US","Milpitas","California","*.wowza.arlo.com","","false"
"40.180.1.91","*.getblys.com","","","","","*.getblys.com","","false"
"40.180.0.182","*.cloudsmith.io","","","","","*.cloudsmith.io|cloudsmith.io","","false"
"40.180.1.205","*.prod.e2e-toyota.com","","","","","*.prod.e2e-toyota.com","","false"
"40.180.3.153","*.funraisin.co","","","","","*.funraisin.co","","false"
"40.180.0.113","*.pro.fusion-documentos.iberley.net","","","","","*.pro.fusion-documentos.iberley.net","","false"
"40.180.3.184","houston-staging.gruvi.tv","","","","","houston-staging.gruvi.tv","","false"
"40.180.0.43","*.shop.cimpress.io","","","","","*.shop.cimpress.io","","false"
"40.180.0.115","*.rota.net","","","","","*.rota.net|rota.net","","false"
"40.180.3.150","dev.mllmaip.com","","","","","dev.mllmaip.com|*.dev.mllmaip.com","","false"
"40.180.0.41","mcpv2.preprod.scaniaconfluence.prod.aws.scania.com","","","","","mcpv2.preprod.scaniaconfluence.prod.aws.scania.com","","false"
"40.180.1.237","3ds.dev.trustpayments.dev","","","","","3ds.dev.trustpayments.dev|*.support-ui.dev.trustpayments.dev|*.reports.dev.trustpayments.dev|harmdetection.dev.trustpayments.dev|*.retailanalytics.dev.trustpayments.dev|trupos.dev.trustpayments.dev|reports.dev.trustpayments.dev|*.probh-poc.dev.trustpayments.dev|cardpay.dev.trustpayments.dev|*.cardpay.dev.trustpayments.dev|*.pokerstars.dev.trustpayments.dev|network-tokenization.dev.trustpayments.dev|mbase-portal.dev.trustpayments.dev|*.checkout.dev.trustpayments.dev|*.forex.dev.trustpayments.dev|checkout.dev.trustpayments.dev|paypal.dev.trustpayments.dev|*.3ds.sandbox.dev.trustpayments.dev|card-data.dev.trustpayments.dev|portal.dev.trustpayments.dev|*.dd.dev.trustpayments.dev|*.3ds.dev.trustpayments.dev|*.cryptometrix.dev.trustpayments.dev|*.mbase-portal.dev.trustpayments.dev|*.portal.dev.trustpayments.dev|mobilepay.dev.trustpayments.dev|pgwsrv.dev.trustpayments.dev|*.paypal.dev.trustpayments.dev|support-ui.dev.trustpayments.dev|*.network-tokenization.dev.trustpayments.dev|*.pgwsrv.dev.trustpayments.dev|statements.dev.trustpayments.dev|forex.dev.trustpayments.dev|probh-poc.dev.trustpayments.dev|*.trupos.dev.trustpayments.dev|cdn.eu.dev.trustpayments.dev|pokerstars.dev.trustpayments.dev|*.datateam-poc.dev.trustpayments.dev|*.hotels.dev.trustpayments.dev|*.cdn.eu.dev.trustpayments.dev|*.aevi.dev.trustpayments.dev|retailanalytics.dev.trustpayments.dev|cryptometrix.dev.trustpayments.dev|probh.dev.trustpayments.dev|*.card-data.dev.trustpayments.dev|link.dev.trustpayments.dev|dd.dev.trustpayments.dev|*.rfc.dev.trustpayments.dev|ci-tools.dev.trustpayments.dev|*.ci-tools.dev.trustpayments.dev|*.mobilepay.dev.trustpayments.dev|*.harmdetection.dev.trustpayments.dev|*.link.dev.trustpayments.dev|rfc.dev.trustpayments.dev|3ds.sandbox.dev.trustpayments.dev|*.merchant-api.dev.trustpayments.dev|mbase.dev.trustpayments.dev|aevi.dev.trustpayments.dev|*.spst.dev.trustpayments.dev|*.paybylink.dev.trustpayments.dev|*.probh.dev.trustpayments.dev|hotels.dev.trustpayments.dev|*.statements.dev.trustpayments.dev|merchant-api.dev.trustpayments.dev|paybylink.dev.trustpayments.dev|requests.dev.trustpayments.dev|datateam-poc.dev.trustpayments.dev|*.trustgpt.dev.trustpayments.dev|*.requests.dev.trustpayments.dev|*.mbase.dev.trustpayments.dev|spst.dev.trustpayments.dev|trustgpt.dev.trustpayments.dev","","false"
"40.180.0.36","*.eu-west-1.theo.live","","","","","*.eu-west-1.theo.live|*.eu-west-1.hesp.live|*.eu-west-1.sneezysparrow.com|*.eu-west-1.cuteanteater.com","","false"
"40.180.3.146","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"40.180.0.117","*.queri.prod.aws.scania.com","","","","","*.queri.prod.aws.scania.com","","false"
"40.180.0.42","api.yoursurprise.staging.fasteditor.com","","","","","api.yoursurprise.staging.fasteditor.com","","false"
"40.180.1.197","insights.enthuse.cloud","","","","","insights.enthuse.cloud","","false"
"40.180.0.176","glasstape.io","","","","","glasstape.io|www.glasstape.io","","false"
"40.180.0.114","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"40.180.3.78","*.bamgrid.com","","","","","*.bamgrid.com","","false"
"40.180.1.56","*.enterprise.stage.avallainauthor.com","","","","","*.enterprise.stage.avallainauthor.com|*.avallain.net","","false"
"40.180.1.216","reports.adminos.parquesreunidos.com","","","","","reports.adminos.parquesreunidos.com|pre.reports.adminos.parquesreunidos.com|int.reports.adminos.parquesreunidos.com","","false"
"40.180.1.107","*.dev4.dev.duco.services","","","","","*.dev4.dev.duco.services|*.dev.duco.services","","false"
"40.180.3.148","oba-api.eu.inkyphishfence.com","","","","","oba-api.eu.inkyphishfence.com","","false"
"40.180.3.12","ws.api.eu-west-1.staging.firetail.app","","","","","ws.api.eu-west-1.staging.firetail.app","","false"
"40.180.3.97","*.itrsgroup.com","","","","","*.itrsgroup.com|itrsgroup.com","","false"
"40.180.1.218","cheerfy.com","","","","","cheerfy.com|staging.cheerfy.com|*.staging.cheerfy.com|*.cheerfy.com","","false"
"40.180.0.86","portal.soundfs.eu","","","","","portal.soundfs.eu","","false"
"40.180.3.99","cst_operations_san","CC-CST-cloudops","ES","Madrid","Madrid","monitoring-ingress-sandbox-976377822.eu-west-1.elb.amazonaws.com","","false"
"40.180.0.88","www.benjamin-val.hpr.caisse-epargne.fr","BPCE","FR","Paris","","www.benjamin-val.hpr.caisse-epargne.fr|www.ben-val.hpr.caisse-epargne.fr|www.reddy-val.hpr.caisse-epargne.fr","","false"
"40.180.3.34","*.secops.achayapa.people.aws.dev","","","","","*.secops.achayapa.people.aws.dev","","false"
"40.180.0.153","*.test.spesia.is","","","","","*.test.spesia.is|test.spesia.is","","false"
"40.180.0.63","*.smartthingsgdev.com","","","","","*.smartthingsgdev.com","","false"
"40.180.1.8","*.animalis.com","","","","","*.animalis.com|animalis.com","","false"
"40.180.3.220","*.swintt-casino-mt.com","","","","","*.swintt-casino-mt.com","","false"
"40.180.0.172","*.test.costcutter.com","","","","","*.test.costcutter.com","","false"
"40.180.0.56","prod.mllmaip.com","","","","","prod.mllmaip.com|*.prod.mllmaip.com","","false"
"40.180.2.97","currencyalliance.com","","","","","currencyalliance.com|*.currencyalliance.com","","false"
"40.180.3.168","spendesk.tools","","","","","spendesk.tools|*.spendesk.tools","","false"
"40.180.0.126","*.preprod.artis.works","","","","","*.preprod.artis.works","","false"
"40.180.3.199","n8n-uat.docex-webapp.keystone.jtcgroup.com","","","","","n8n-uat.docex-webapp.keystone.jtcgroup.com","","false"
"40.180.1.101","*.tdscloud.ie","","","","","*.tdscloud.ie","","false"
"40.180.0.55","eu-venus-origin-api.contentstack.com","","","","","eu-venus-origin-api.contentstack.com","","false"
"40.180.0.121","*.plg.rxlogix.com","","","","","*.plg.rxlogix.com","","false"
"40.180.0.251","*.bamgrid.com","","","","","*.bamgrid.com","","false"
"40.180.1.98","*.susc9f3e.easn.morningstar.com","","","","","*.susc9f3e.easn.morningstar.com","","false"
"40.180.2.251","ui.harmony.eu.epsilon.com","","","","","ui.harmony.eu.epsilon.com|api-internal.eu.epsilon.com|api-internal.harmony.eu.epsilon.com|auth.eu.cls.epsilon.com|api-internal.harmony.eu.cls.epsilon.com|auth.eu.epsilon.com|ui.harmony.eu.cls.epsilon.com|www.ui.harmony.eu.cls.epsilon.com|api-internal.eu.cls.epsilon.com","","false"
"40.180.1.214","*.persgroep.cloud","","","","","*.persgroep.cloud","","false"
"40.180.3.200","*.hlrp-oce-uat-eu.wolterskluwer.cloud","","","","","*.hlrp-oce-uat-eu.wolterskluwer.cloud|*.uat-eu.hlrp-oce-uat-eu.wolterskluwer.cloud","","false"
"40.180.0.128","*.photocert.co.uk","","","","","*.photocert.co.uk|photocert.co.uk","","false"
"40.180.0.228","*.dev.user-context.vpsvc.com","","","","","*.dev.user-context.vpsvc.com","","false"
"40.180.2.217","demo.staging.filtar.ai","","","","","demo.staging.filtar.ai","","false"
"40.180.2.250","*.mia-assistance.com","MAPFRE, S.A.","ES","Majadahonda","Madrid","*.mia-assistance.com|mia-assistance.com|www.mia-assistance.com","","false"
"40.180.0.132","*.qa.bazaarvoice.com","","","","","*.qa.bazaarvoice.com|*.eu-west-1.qa.bazaarvoice.com","","false"
"40.180.3.223","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"40.180.1.246","*.dev.togetherprice.com","","","","","*.dev.togetherprice.com","","false"
"40.180.0.17","alb-v2.jobs.amazon.eg","","","","","alb-v2.jobs.amazon.eg","","false"
"40.180.0.201","teamcity.sageone-tooling.com","","","","","teamcity.sageone-tooling.com","","false"
"40.180.1.255","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"40.180.0.109","*.apak.com","","","","","*.apak.com","","false"
"40.180.1.147","*.connect.identity.stagaws.visma.com","","","","","*.connect.identity.stagaws.visma.com|connect.identity.stagaws.visma.com","","false"
"40.180.0.197","*.qonqord.cloud","","","","","*.qonqord.cloud|qonqord.cloud","","false"
"40.180.1.240","*.varvis.com","","","","","*.varvis.com","","false"
"40.180.0.127","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"40.180.2.2","marker.io","","","","","marker.io|mrkr.io|*.marker-notifications.com|getmarker.io|*.getmarker.io|*.gmkr.io|*.marker.io|*.mrkr.io|gmkr.io|marker-notifications.com","","false"
"40.180.0.62","*.vss.eu.tactoncpq.com","","","","","*.vss.eu.tactoncpq.com","","false"
"40.180.1.27","*.outsystemsrd.net","","","","","*.outsystemsrd.net|outsystemsrd.net","","false"
"40.180.3.37","staging.superadmin-api.lifeskill365.com","","","","","staging.superadmin-api.lifeskill365.com","","false"
"40.180.1.142","api.mop.fat.joulen.ai","","","","","api.mop.fat.joulen.ai","","false"
"40.180.1.118","*.ac.ea.com","Electronic Arts, Inc.","US","Redwood City","California","*.ac.ea.com","","false"
"40.180.1.146","aierservice.ilsole24ore.com","","","","","aierservice.ilsole24ore.com","","false"
"40.180.1.90","*.jlr.cognitran-cloud.com","","","","","*.jlr.cognitran-cloud.com","","false"
"40.180.1.254","*.ratedpeople.com","","","","","*.ratedpeople.com|www.ratedpeople.com|ratedpeople.com","","false"
"40.180.2.5","crowdidp.ref-core.btcsp.co.uk","","","","","crowdidp.ref-core.btcsp.co.uk","","false"
"40.180.2.144","*.apps-stage.creditsafe.com","","","","","*.apps-stage.creditsafe.com","","false"
"40.180.2.120","*.qa.internal.torx.live","","","","","*.qa.internal.torx.live","","false"
"40.180.3.203","*.genshared-dev.seccl.tech","","","","","*.genshared-dev.seccl.tech","","false"
"40.180.0.74","*.affnty.co","","","","","*.affnty.co","","false"
"40.180.1.152","mobilite.grouperandstad.fr","RANDSTAD SAS","FR","Saint-Denis","Île-de-France","mobilite.grouperandstad.fr|diffusion.grouperandstad.fr|ipilot.grouperandstad.fr|portefeuille.mobilite.grouperandstad.fr|rct-portefeuille.mobilite.grouperandstad.fr|rct-rmc.mobilite.grouperandstad.fr|recette.api-mobilite.grouperandstad.fr|recette.apibigdata.grouperandstad.fr|recette.bci.grouperandstad.fr|recette.bci.inhouse4u.com|recette.diffusion.grouperandstad.fr|recette.ipilot.grouperandstad.fr|recette.mobilite.grouperandstad.fr|recette.starter.grouperandstad.fr|recruter.grouperandstad.fr|rmc.mobilite.grouperandstad.fr|starter.grouperandstad.fr|api-mobilite.grouperandstad.fr|apibigdata.grouperandstad.fr|bci.grouperandstad.fr|bci.inhouse4u.com|recette-01.api-mobilite.grouperandstad.fr","","false"
"40.180.3.106","wopi.ehr.stage.myneva.cloud","","","","","wopi.ehr.stage.myneva.cloud","","false"
"40.180.2.121","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"40.180.1.242","slack-alb.keyword-tagging.news.co.uk","","","","","slack-alb.keyword-tagging.news.co.uk","","false"
"40.180.0.215","*.ent-sessionm.com","","","","","*.ent-sessionm.com|ent-sessionm.com","","false"
"40.180.2.4","*.fonecta.fi","","","","","*.fonecta.fi|fonecta.fi","","false"
"40.180.2.176","bundling.brenger.nl","","","","","bundling.brenger.nl","","false"
"40.180.1.50","*.brightgauge.eu","","","","","*.brightgauge.eu","","false"
"40.180.0.73","*.stopsms.lu","","","","","*.stopsms.lu|stopsms.lu","","false"
"40.180.1.45","api-agent.taliaz-cm.com","","","","","api-agent.taliaz-cm.com","","false"
"40.180.0.210","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"40.180.2.129","gsk.reportum-core-r15-3-0.stg.eu-west-1.m3infra.net","","","","","gsk.reportum-core-r15-3-0.stg.eu-west-1.m3infra.net","","false"
"40.180.3.44","staging.products.theoceancleanup.com","","","","","staging.products.theoceancleanup.com","","false"
"40.180.1.156","*.live.verifone.cloud","","","","","*.live.verifone.cloud","","false"
"40.180.3.109","fbg.sandbox.insight.aptitude.skf.com","","","","","fbg.sandbox.insight.aptitude.skf.com|*.fbg.sandbox.insight.aptitude.skf.com","","false"
"40.180.1.49","scim.eu14.app.wiz.io","","","","","scim.eu14.app.wiz.io","","false"
"40.180.0.137","*.citymapper.com","","","","","*.citymapper.com|citymapper.com","","false"
"40.180.1.47","*.cube19-test.io","","","","","*.cube19-test.io","","false"
"40.180.0.7","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"40.180.1.42","illuma-tech.com","","","","","illuma-tech.com|*.illuma-tech.com","","false"
"40.180.3.15","*.aramex.com","Aramex International L.L.C","AE","Dubai","","*.aramex.com|aramex.com","","false"
"40.180.0.239","argocd.yalla.bpglobal.com","BP P.L.C.","GB","London","","argocd.yalla.bpglobal.com","","false"
"40.180.2.6","dependency-track.apps.aws.rehau.cloud","","","","","dependency-track.apps.aws.rehau.cloud","","false"
"40.180.3.108","tmi.evergonlabs.com","","","","","tmi.evergonlabs.com|*.tmi.evergonlabs.com","","false"
"40.180.1.33","*.learnvsware.com","","","","","*.learnvsware.com","","false"
"40.180.2.225","*.dnj.cimpress.io","Cimpress Schweiz GmbH","CH","Winterthur","Zurich","*.dnj.cimpress.io|dnj.cimpress.io","","false"
"40.180.1.153","api.smt.s-data.s-cloud.fi","","","","","api.smt.s-data.s-cloud.fi","","false"
"40.180.1.174","*.lettingshub.co.uk","","","","","*.lettingshub.co.uk|lettingshub.co.uk|operator.lettingshub.co.uk|customer.lettingshub.co.uk","","false"
"40.180.0.5","eu.app.underdefense.com","","","","","eu.app.underdefense.com|*.eu.app.underdefense.com","","false"
"40.180.2.143","00947-uat-alb.eci0254d.eas.morningstar.com","","","","","00947-uat-alb.eci0254d.eas.morningstar.com|00947-uat.eci0254d.eas.morningstar.com","","false"
"40.180.3.107","*.equans.fr","EQUANS SAS","FR","Courbevoie","","*.equans.fr","","false"
"40.180.1.173","trailer-admin-functions.a2d.tv","","","","","trailer-admin-functions.a2d.tv","","false"
"40.180.0.4","idp.identity-platform.io","","","","","idp.identity-platform.io|*.idp.identity-platform.io","","false"
"40.180.3.41","*.hullomail.com","","","","","*.hullomail.com","","false"
"40.180.1.151","*.app.cms.nn4m.net","","","","","*.app.cms.nn4m.net","","false"
"40.180.0.207","*.eng.dev.external.eu.defhc.io","","","","","*.eng.dev.external.eu.defhc.io","","false"
"40.180.1.171","00db0000000ccwjmaa.eu-west-1.staging.ingenius.com","","","","","00db0000000ccwjmaa.eu-west-1.staging.ingenius.com","","false"
"40.180.1.55","*.infocert.it","InfoCert SpA","IT","Padova","Padova","*.infocert.it|infocert.it","","false"
"40.180.0.208","*.paytourist.com","","","","","*.paytourist.com","","false"
"40.180.2.14","lhci.report.healthxchange.com","","","","","lhci.report.healthxchange.com","","false"
"40.180.3.102","*.musement.com","","","","","*.musement.com|*.prod.musement.com","","false"
"40.180.1.121","*.kalibre.systems","","","","","*.kalibre.systems","","false"
"40.180.2.131","*.airtiescloud.com","","","","","*.airtiescloud.com","","false"
"40.180.2.138","*.rc.lecedre.fr","","","","","*.rc.lecedre.fr","","false"
"40.180.0.237","*.ase8jghm2pwjy.eu-west-1.cs.amazonlightsail.com","","","","","*.ase8jghm2pwjy.eu-west-1.cs.amazonlightsail.com","","false"
"40.180.0.220","navlungo.com","","","","","navlungo.com|*.navlungo.com|*.qa.navlungo.com","","false"
"40.180.2.159","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"40.180.2.130","*.daryl.services","","","","","*.daryl.services","","false"
"40.180.0.224","harvest-uat.onlinefuelslabs.com","","","","","harvest-uat.onlinefuelslabs.com","","false"
"40.180.3.50","*.sanmarcoweb.com","","","","","*.sanmarcoweb.com","","false"
"40.180.2.81","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"40.180.2.245","*.mmgsubscriber.com","","","","","*.mmgsubscriber.com","","false"
"40.180.2.214","*.olympus.olx.org","","","","","*.olympus.olx.org","","false"
"40.180.0.71","*.directt.link","","","","","*.directt.link","","false"
"40.180.2.86","rmt.leaseplan.com","","","","","rmt.leaseplan.com|sims-sims-ui.prod.ngcs3.leaseplan.systems","","false"
"40.180.0.13","lldps-nbi.prod.eu-west-1.ml-platform.aws.a2z.com","","","","","lldps-nbi.prod.eu-west-1.ml-platform.aws.a2z.com","","false"
"40.180.2.85","*.odilo.es","","","","","*.odilo.es","","false"
"40.180.0.70","appcloud-acc.enexis.nl","","","","","appcloud-acc.enexis.nl|*.enexis.nl|*.appcloud-acc.enexis.nl","","false"
"40.180.2.95","*.skoocloud.com","","","","","*.skoocloud.com","","false"
"40.180.0.209","login.forumpienum.eu","","","","","login.forumpienum.eu","","false"
"40.180.3.193","app4a.outreach.io","","","","","app4a.outreach.io","","false"
"40.180.2.93","nestify-sw-stg.bewelbboc.xyz","","","","","nestify-sw-stg.bewelbboc.xyz|*.nestify-sw-stg.bewelbboc.xyz","","false"
"40.180.3.116","aftpalletpreditorapp.eu.aft.amazonoperations.app","","","","","aftpalletpreditorapp.eu.aft.amazonoperations.app","","false"
"40.180.3.46","applaydu.ferrero.gameloft.com","","","","","applaydu.ferrero.gameloft.com|*.applaydu.ferrero.gameloft.com","","false"
"40.180.2.244","*.t00-clgroup.a2develop.com","","","","","*.t00-clgroup.a2develop.com","","false"
"40.180.0.214","mytransfers.com","","","","","mytransfers.com|*.etihad.mytransfers.com|*.mytransfers.com","","false"
"40.180.1.102","*.scileads.com","","","","","*.scileads.com","","false"
"40.180.1.215","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"40.180.3.160","*.bookysoft.com","","","","","*.bookysoft.com","","false"
"40.180.3.42","exhibitor-questions-service.core-app-prod.cvent.cloud","","","","","exhibitor-questions-service.core-app-prod.cvent.cloud|exhibitor-questions-service-prod.eu-west-1.lb.core.cvent.org|exhibitor-questions-service.eu-west-1.private.core-app-prod.cvent.cloud|exhibitor-questions-service-prod.eu-west-1.lb.cvent.com|exhibitor-questions-service-core-app-prod.eu-west-1.lb.cvent.com|exhibitor-questions-service.eu-west-1.core-app-prod.cvent.cloud|exhibitor-questions-service-core-app-prod.eu-west-1.lb.core.cvent.org","","false"
"40.180.3.88","eve-twitch-drops-test.evetech.net","","","","","eve-twitch-drops-test.evetech.net","","false"
"40.180.0.12","*.stayinfront.com","","","","","*.stayinfront.com|stayinfront.com","","false"
"40.180.3.21","api-qa.app.orderit.ie","","","","","api-qa.app.orderit.ie|*.api-qa.app.orderit.ie","","false"
"40.180.0.139","gdncs.gdn.nvidia.com","","","","","gdncs.gdn.nvidia.com|eu-west-1.gdncs.gdn.nvidia.com|ap-northeast-1.gdncs.gdn.nvidia.com|us-west-2.gdncs.gdn.nvidia.com|us-east-1.gdncs.gdn.nvidia.com","","false"
