IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.66.10.151","api.pcmctax.foxberry.link","","","","","api.pcmctax.foxberry.link","","false"
"52.66.11.42","api.cfp.iae.education","","","","","api.cfp.iae.education","","false"
"52.66.9.216","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"52.66.10.227","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"52.66.11.46","*.litebitefoods.com","","","","","*.litebitefoods.com|litebitefoods.com","","false"
"52.66.10.213","*.labeling.ap-south-1.sagemaker.aws","","","","","*.labeling.ap-south-1.sagemaker.aws","","false"
"52.66.11.15","aditya.test.com","","","","","aditya.test.com","","true"
"52.66.10.133","*.zeta.in","","","","","*.zeta.in|zeta.in","","false"
"52.66.11.30","*.chola.murugappa.com","CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LIMITED","IN","Chennai","Tamil Nadu","*.chola.murugappa.com|chola.murugappa.com","","false"
"52.66.11.77","admin.sagri.io","","","","","admin.sagri.io|uat-api.sagri.io","","false"
"52.66.11.13","*.oneglance.in","","","","","*.oneglance.in|oneglance.in","","false"
"52.66.11.6","www.literacynow.app","","","","","www.literacynow.app|literacynow.app","","false"
"52.66.10.182","localhost.localdomain","SomeOrganization","--","SomeCity","SomeState","","","true"
"52.66.11.86","*.paytm.com","one 97 communications ltd","IN","Noida","Uttar Pradesh","*.paytm.com|paytm.com","","false"
"52.66.11.1","sarkprojects.in","","","","","sarkprojects.in|*.sarkprojects.in","","false"
"52.66.11.71","getthespiderman.com","","","","","getthespiderman.com|*.getthespiderman.com","","false"
"52.66.9.181","drjyotiaswale.com","","","","","drjyotiaswale.com|www.drjyotiaswale.com","","false"
"52.66.11.185","*.ezysplits.com","","","","","*.ezysplits.com|ezysplits.com","","false"
"52.66.11.190","*.neyyarstore.com","","","","","*.neyyarstore.com","","false"
"52.66.11.139","in.api.tru.id","","","","","in.api.tru.id","","false"
"52.66.11.23","*.propelor.io","","","","","*.propelor.io","","false"
"52.66.11.186","*.iot.ap-south-1.amazonaws.com","","","","","iot.ap-south-1.amazonaws.com|*.iot.ap-south-1.amazonaws.com","","false"
"52.66.11.79","*.ivydms.com","","","","","*.ivydms.com|ivydms.com","","false"
"52.66.11.157","zee-dev.demo.videoready.tv","","","","","zee-dev.demo.videoready.tv","","false"
"52.66.11.165","app.4cee.in","","","","","app.4cee.in","","false"
"52.66.11.78","*.zee5.io","","","","","*.zee5.io|zee5.io","","false"
"52.66.11.50","dev.right2vote.net","","","","","dev.right2vote.net|www.dev.right2vote.net","","false"
"52.66.11.240","kube-apiserver","","","","","67cba47c18814be3ec39bf29da0a0e86.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-42-178.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.166.138|172.16.42.178","false"
"52.66.11.72","vulfosec.com","","","","","vulfosec.com|www.vulfosec.com","","false"
"52.66.11.88","crescentgroup.in","","","","","crescentgroup.in|www.crescentgroup.in","","false"
"52.66.10.236","*.ecomexpress.in","","","","","*.ecomexpress.in|ecomexpress.in","","false"
"52.66.10.247","FAZVMSTM23001528","Fortinet","US","Sunnyvale","California","","","true"
"52.66.10.255","ree-sky.com","","","","","ree-sky.com|*.ree-sky.com","","false"
"52.66.10.155","enrolment-portal.getvisitapp.xyz","","","","","enrolment-portal.getvisitapp.xyz","","false"
"52.66.11.239","imgeng.in","","","","","imgeng.in|*.eleven45.net|*.miss.imgeng.in|miss.imgeng.in|lite-miss.imgeng.in|*.imgeng.in|*.hit.imgeng.in|hit.imgeng.in|eleven45.net|*.lite-miss.imgeng.in|img.scientiamobile.com","","false"
"52.66.11.106","fantasy.tajnetwork.com","","","","","fantasy.tajnetwork.com","","false"
"52.66.11.172","*.cosmofeed.com","","","","","*.cosmofeed.com|*.app.cosmofeed.com|*.api.cosmofeed.com","","false"
"52.66.11.99","*.oustme.com","","","","","*.oustme.com|oustme.com","","false"
"52.66.11.90","api.c9825.qbrik.in","","","","","api.c9825.qbrik.in|api.c9825.qbrik.tech","","false"
"52.66.10.73","fincity.com","","","","","fincity.com|*.fincity.com","","false"
"52.66.11.152","*.zee5.be","","","","","*.zee5.be","","false"
"52.66.11.209","metadevnew.udhaar.co","","","","","metadevnew.udhaar.co","","false"
"52.66.11.105","*.dev.rankguru.com","","","","","*.dev.rankguru.com|*.qa.rankguru.com|*.ecs.rankguru.com","","false"
"52.66.11.111","tracking.vembley.com","","","","","tracking.vembley.com","","false"
"52.66.10.202","aadityafoundation.org","","","","","aadityafoundation.org","","false"
"52.66.11.128","*.ePaisa.com","","","","","*.ePaisa.com|ePaisa.com","","false"
"52.66.10.175","www.example.com","Bitnami","","","","","","true"
"52.66.12.9","api.reg.ind.st4.mppshare.net","","","","","api.reg.ind.st4.mppshare.net","","false"
"52.66.11.249","smart-insurance.app","","","","","smart-insurance.app|*.smart-insurance.app","","false"
"52.66.12.24","msit.getlearning.app","","","","","msit.getlearning.app","","false"
"52.66.10.249","*.myhmc.in","","","","","*.myhmc.in|myhmc.in","","false"
"52.66.11.142","pi.deccanchemicals.com","","","","","pi.deccanchemicals.com|www.pi.deccanchemicals.com|smart.deccanchemicals.com|dev.deccanchemicals.com|www.deccanchemicals.com","","false"
"52.66.11.228","*.gripinvest.in","","","","","*.gripinvest.in|gripinvest.in","","false"
"52.66.11.238","*.ezugicdn.com","","","","","*.ezugicdn.com","","false"
"52.66.11.203","*.itm.ac.in","","","","","*.itm.ac.in|*.itm.edu|*.itm.edu.in|*.itmgroup.online|*.itmonline.co.in|*.itmu.in|itm.ac.in|itm.edu|itm.edu.in|itmgroup.online|itmonline.co.in|itmu.in","","false"
"52.66.10.154","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"52.66.10.106","www.aaftonline.com","","","","","www.aaftonline.com|*.aaftonline.com|aaftonline.com","","false"
"52.66.12.21","*.hellohaptik.com","","","","","*.hellohaptik.com","","false"
"52.66.9.203","*.bdns.in","","","","","*.bdns.in|bdns.in","","false"
"52.66.12.33","kube-apiserver","","","","","f9172b8a15faccd31d3aa8f5a277adcb.sk1.ap-south-1.eks.amazonaws.com|ip-10-0-101-236.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.21.232.137|10.0.101.236","false"
"52.66.11.247","*.asimot.com","","","","","*.asimot.com","","false"
"52.66.12.25","odooerp.aiasl.in","","","","","odooerp.aiasl.in","","false"
"52.66.12.44","tardigrade.red","","","","","tardigrade.red|*.tardigrade.red|*.prod.signal.tardigrade.red|*.prod.matchmaker.tardigrade.red","","false"
"52.66.11.27","spacekonnect.com","","","","","spacekonnect.com|www.spacekonnect.com","","false"
"52.66.12.45","gummadibuilt.com","","","","","gummadibuilt.com","","false"
"52.66.12.47","*.higi9hkpslhlo.ap-south-1.cs.amazonlightsail.com","","","","","*.higi9hkpslhlo.ap-south-1.cs.amazonlightsail.com","","false"
"52.66.11.126","bloom.bloomemr.com","","","","","bloom.bloomemr.com","","false"
"52.66.12.36","*.zee5.com","","","","","*.zee5.com|zee5.com","","false"
"52.66.12.56","diginame.in","","","","","diginame.in|*.diginame.in","","false"
"52.66.12.53","*.sheplates.com","","","","","*.sheplates.com","","false"
"52.66.12.49","api.gst.local.avalara.io","","","","","api.gst.local.avalara.io","","false"
"52.66.11.150","*.my11circle.com","","","","","*.my11circle.com|my11circle.com","","false"
"52.66.12.54","*.m2pfintech.com","M2P SOLUTIONS PRIVATE LIMITED","IN","Chennai","Tamil Nadu","*.m2pfintech.com|m2pfintech.com","","false"
"52.66.12.46","vpn.ag-ri.in","","","","","vpn.ag-ri.in","","false"
"52.66.12.79","*.vee-services.com","","","","","*.vee-services.com|vee-services.com","","false"
"52.66.12.72","*.jungleerummyqa.com","","","","","*.jungleerummyqa.com|jungleerummyqa.com","","false"
"52.66.12.55","*.luxasiasellerchat.com","","","","","*.luxasiasellerchat.com|luxasiasellerchat.com","","false"
"52.66.12.83","*.tnswp.com","","","","","*.tnswp.com|tnswp.com","","false"
"52.66.12.90","chargecloud.net","","","","","chargecloud.net|*.chargecloud.net","","false"
"52.66.12.96","*.firstcry.ae","","","","","*.firstcry.ae|*.firstcry.com.kw|*.firstcry.sa|*.firstcry.om|*.firstcryintelli.com|*.firstcry.bh|*.ae1stcry.com|*.firstcry.in","","false"
"52.66.11.235","bonatra.com","","","","","bonatra.com|*.bonatra.com","","false"
"52.66.12.99","*.airtel.in","Bharti Airtel Ltd.","IN","Gurugram","Haryana","*.airtel.in|airtel.in","","false"
"52.66.12.101","www.vpropel.in","","","","","www.vpropel.in","","false"
"52.66.10.206","drorbis.com","","","","","drorbis.com|www.drorbis.com","","false"
"52.66.12.107","pphomehealthback.rfhospital.org","","","","","pphomehealthback.rfhospital.org","","false"
"52.66.9.141","urgetoitch.com","","","","","urgetoitch.com|www.urgetoitch.com","","false"
"52.66.12.29","tripstoreholidays.com","","","","","tripstoreholidays.com|*.tripstoreholidays.com","","false"
"52.66.12.108","fugoone.com","","","","","fugoone.com","","false"
"52.66.12.126","*.agrisaathi.com","","","","","*.agrisaathi.com","","false"
"52.66.12.124","*.ludo-ninja.com","","","","","*.ludo-ninja.com|ludo-ninja.com","","false"
"52.66.12.135","covidfreevillage.in","","","","","covidfreevillage.in|www.covidfreevillage.in","","false"
"52.66.12.131","*.zee5.com","","","","","*.zee5.com|zee5.com","","false"
"52.66.12.132","refer.finmoindia.com","","","","","refer.finmoindia.com|www.refer.finmoindia.com","","false"
"52.66.12.78","dealnao.com","","","","","api.dealnao.com|dealnao.com|www.api.dealnao.com|www.dealnao.com","","false"
"52.66.12.148","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.66.12.139","*.eleve.ae","","","","","*.eleve.ae","","false"
"52.66.12.143","*.spjain.org","","","","","*.spjain.org|spjain.org","","false"
"52.66.12.175","*.enjbiz.com","","","","","*.enjbiz.com|enjbiz.com","","false"
"52.66.12.150","pods.studio","","","","","pods.studio","","false"
"52.66.12.171","*.coralogix.in","","","","","*.coralogix.in|*.app.coralogix.in|*.private.coralogix.in","","false"
"52.66.12.152","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"52.66.11.63","empressworldwide.in","","","","","empressworldwide.in|www.empressworldwide.in","","false"
"52.66.12.177","transport-service.link","","","","","transport-service.link","","false"
"52.66.12.191","kyatummaihaitalent.co","","","","","kyatummaihaitalent.co","","false"
"52.66.12.197","dynamic","dynamic","","","","localhost|rancher.cattle-system","127.0.0.1|172.17.0.2|52.66.12.197","false"
"52.66.12.216","*.careerpower.in","","","","","*.careerpower.in","","false"
"52.66.12.173","www.everguru.net","","","","","www.everguru.net","","false"
"52.66.12.205","learningmate.com","","","","","learningmate.com|*.learningmate.com","","false"
"52.66.12.188","*.finzardplatform.co.in","","","","","*.finzardplatform.co.in","","false"
"52.66.12.181","timesheet.zapcg.com","","","","","timesheet.zapcg.com|www.timesheet.zapcg.com","","false"
"52.66.12.223","*.pokergo.in","","","","","*.pokergo.in|pokergo.in","","false"
"52.66.12.222","home.mi.com","","","","","home.mi.com","","false"
"52.66.12.227","*.credavenue.in","","","","","*.credavenue.in|*.go-yubi.in","","false"
"52.66.12.249","*.payobank.in","","","","","*.payobank.in|payobank.in","","false"
"52.66.12.196","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"52.66.13.10","*.mpl.live","Galactus Funware Technology Pvt Ltd","IN","Bengaluru","Karnataka","*.mpl.live|mpl.live","","false"
"52.66.12.248","*.gaadi.com","","","","","*.gaadi.com","","false"
"52.66.13.29","greenimds.com","","","","","greenimds.com","","false"
"52.66.13.17","support.credenceanalytics.com","","","","","support.credenceanalytics.com","","false"
"52.66.13.27","bbb.onehealthplatforms.com","","","","","bbb.onehealthplatforms.com","","false"
"52.66.13.16","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"52.66.13.30","prod.ap-south-1.docstore.crowdscale.aws.a2z.com","","","","","prod.ap-south-1.docstore.crowdscale.aws.a2z.com","","false"
"52.66.12.97","example.com","Bitnami","","","","","","true"
"52.66.12.114","springworld.xyz","","","","","springworld.xyz","","false"
"52.66.13.40","*.c0.ap-south-1.gamma.airflow.amazonaws.com","","","","","*.c0.ap-south-1.gamma.airflow.amazonaws.com","","false"
"52.66.11.250","datahash.com","","","","","datahash.com|www.datahash.com","","false"
"52.66.13.48","*.mpl.live","Galactus Funware Technology Pvt Ltd","IN","Bengaluru","Karnataka","*.mpl.live|mpl.live","","false"
"52.66.13.62","*.oneway.cab","","","","","*.oneway.cab|oneway.cab","","false"
"52.66.13.83","*.investindia.gov.in","","","","","*.investindia.gov.in","","false"
"52.66.13.94","ip-192-168-10-176.ap-south-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"52.66.13.92","dscexpress.in","","","","","dscexpress.in|www.dscexpress.in","","false"
"52.66.13.87","*.kobiton.com","","","","","*.kobiton.com|kobiton.com","","false"
"52.66.13.91","*.smartbox.in","","","","","*.smartbox.in|smartbox.in","","false"
"52.66.11.131","ulurn.in","","","","","ulurn.in|*.ulurn.in","","false"
"52.66.13.115","bookscape.com","","","","","bookscape.com|*.bookscape.com","","false"
"52.66.13.118","psb.auditsense.in","","","","","psb.auditsense.in","","false"
"52.66.12.174","www.example.com","Bitnami","","","","","","true"
"52.66.13.123","qa-eclogistics.e-consystems.net","","","","","qa-eclogistics.e-consystems.net","","false"
"52.66.13.124","heer-credotechnosoft.com","","","","","heer-credotechnosoft.com|www.heer-credotechnosoft.com","","false"
"52.66.13.69","app.mktdynamics.com","","","","","app.mktdynamics.com","","false"
"52.66.13.128","kube-apiserver","","","","","c57c2ec940b9c3abe9bff017e6f1c709.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-102-180.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.8.153|10.0.102.180","false"
"52.66.13.133","*.avalonmeta.com","","","","","*.avalonmeta.com","","false"
"52.66.13.63","2x2.ninja","","","","","2x2.ninja|*.2x2.ninja","","false"
"52.66.13.114","*.locus-api-devo.com","","","","","*.locus-api-devo.com","","false"
"52.66.13.150","vodafone-elb.oriserve.in","","","","","vodafone-elb.oriserve.in|*.vodafone-elb.oriserve.in","","false"
"52.66.13.161","*.angelbroking.com","Angel One Limited","IN","Mumbai","Maharashtra","*.angelbroking.com|angelbroking.com","","false"
"52.66.13.152","*.emsigner.com","","","","","*.emsigner.com|emsigner.com","","false"
"52.66.13.36","www.eternodistributors.com","","","","","eternodistributors.com|www.eternodistributors.com","","false"
"52.66.13.174","univest.in","","","","","univest.in|*.univest.in","","false"
"52.66.13.204","*.iot.ap-south-1.amazonaws.com","","","","","iot.ap-south-1.amazonaws.com|*.iot.ap-south-1.amazonaws.com","","false"
"52.66.13.207","starstudio.app","","","","","starstudio.app|www.starstudio.app","","false"
"52.66.13.214","jrunpa4z.stn030bom.ctr.sophos.com","","","","","jrunpa4z.stn030bom.ctr.sophos.com|wifix-monitoring-alt.stn030bom.ctr.sophos.com|wifix-monitoring.stn030bom.ctr.sophos.com","","false"
"52.66.13.210","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"52.66.13.225","credy.in","Cready Technologies Pvt Ltd","IN","BENGALURU","KARNATAKA","credy.in","","false"
"52.66.13.228","admin.richabrothers.com","","","","","admin.richabrothers.com","","false"
"52.66.13.230","*.myjosh.in","","","","","*.myjosh.in","","false"
"52.66.13.232","*.hungerbox.com","","","","","*.hungerbox.com|*.cognizant.hungerbox.com|hungerbox.com","","false"
"52.66.13.242","*.labeling.ap-south-1.sagemaker.aws","","","","","*.labeling.ap-south-1.sagemaker.aws","","false"
"52.66.13.219","pocketplayground.in","","","","","admin.pocketplayground.in|dev.admin.pocketplayground.in|dev.pocketplayground.in|pocketplayground.in|www.pocketplayground.in","","false"
"52.66.13.245","ltts.cell-1.prod.ap-south-1.prod.connect.aws.a2z.com","","","","","ltts.cell-1.prod.ap-south-1.prod.connect.aws.a2z.com","","false"
"52.66.13.254","rummyking666.live","","","","","rummyking666.live|*.rummyking666.live","","false"
"52.66.14.5","zeit.co","","","","","","","true"
"52.66.13.187","example.com","","","","","","","true"
"52.66.13.234","*.tmibasl.in","","","","","*.tmibasl.in|tmibasl.in","","false"
"52.66.14.11","filmyfocus.com","","","","","filmyfocus.com|www.filmyfocus.com","","false"
"52.66.14.3","Some-State","Internet Widgits Pty Ltd","AU","","","","","true"
"52.66.14.16","howdybikes.com","","","","","howdybikes.com|mail.howdybikes.com|www.howdybikes.com|cpanel.howdybikes.com|webmail.howdybikes.com|webdisk.howdybikes.com","","true"
"52.66.12.164","venuemonk.com","","","","","venuemonk.com","","false"
"52.66.14.27","*.next.brevistay.com","","","","","*.next.brevistay.com","","false"
"52.66.14.46","*.amhi.in","HDFC ERGO GENERAL INSURANCE COMPANY LIMITED","IN","Mumbai","Maharashtra","*.amhi.in|amhi.in","","false"
"52.66.14.53","dev-fjeryd.biggrocer.net","","","","","dev-fjeryd.biggrocer.net","","false"
"52.66.14.56","*.werize.com","","","","","*.werize.com|werize.com","","false"
"52.66.14.58","52.66.14.58","","","","","52.66.14.58","","false"
"52.66.12.89","1tsp.in","","","","","1tsp.in|www.1tsp.in","","false"
"52.66.14.60","density.exchange","","","","","density.exchange|*.density.exchange","","false"
"52.66.14.65","*.crm4b2c.com","","","","","*.crm4b2c.com","","false"
"52.66.12.141","*.dev.mxplay.com","","","","","*.dev.mxplay.com|dev.mxplay.com","","false"
"52.66.10.237","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"52.66.14.83","craqit.com","","","","","adminpanel.craqit.com|api.craqit.com|archishainternationalschool.craqit.com|avasarngo.craqit.com|craqit.com|dpskollam.craqit.com|esppc.craqit.com|eurokidsbbsr.craqit.com|kidzeekoltagorepark.craqit.com|mayoorschoolabudhabi.craqit.com|shikshanatrust.craqit.com|socketapi.craqit.com|www.craqit.com","","false"
"52.66.14.96","terotam.com","","","","","terotam.com|*.focustrack.io|*.terotam.com","","false"
"52.66.14.91","www.qnababa.com","","","","","www.qnababa.com","","false"
"52.66.14.109","*.rho9m2gqp3q2c.ap-south-1.cs.amazonlightsail.com","","","","","*.rho9m2gqp3q2c.ap-south-1.cs.amazonlightsail.com","","false"
"52.66.14.81","kube-apiserver","","","","","19f8463788d43036c808be717232ffb0.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-185-164.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.47.101|10.0.185.164","false"
