IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.215.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.57","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.66","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.60","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.123","custom-origin.cloudfront-test.net","Amazon.com, Inc.","US","Seattle","Washington","custom-origin.cloudfront-test.net","","false"
"54.182.215.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.239","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.238","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.236","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.240","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.235","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.234","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.249","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.244","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.243","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.233","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.232","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.241","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
