IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.173.183.120","*.sb.roku.com","Roku, Inc.","US","San Jose","California","*.sb.roku.com|amarillo.sb.roku.com|austin.sb.roku.com|bowie.sb.roku.com|bryan.sb.roku.com|camden.sb.roku.com|cooper.sb.roku.com|fargo.sb.roku.com|giga.sb.roku.com|gilbert.sb.roku.com|lagrange.sb.roku.com|liberty.sb.roku.com|littlefield.sb.roku.com|longview.sb.roku.com|malone.sb.roku.com|midland.sb.roku.com|paolo.sb.roku.com|reno.sb.roku.com|richmond.sb.roku.com|rollingwood.sb.roku.com|sugarland.sb.roku.com|tyler.sb.roku.com|update.sb.roku.com|victoria.sb.roku.com|windsor.sb.roku.com","","false"
"18.173.183.153","assoc-na.associates-amazon.com","","","","","assoc-na.associates-amazon.com|z-na.associates-amazon.com","","false"
"18.173.183.112","dev-cf-app.qedcrm.com","","","","","dev-cf-app.qedcrm.com","","false"
"18.173.183.145","*.nrd.netflix.com","Netflix, Inc.","US","Los Gatos","California","*.nrd.netflix.com","","false"
"18.173.183.158","dev-business.playkids.com","","","","","dev-business.playkids.com|*.dev-business.playkids.com","","false"
"18.173.183.151","*.tianmaoyihao10.com","","","","","*.tianmaoyihao10.com","","false"
"18.173.183.95","*.stg.np-sap-tc.com","","","","","*.stg.np-sap-tc.com","","false"
"18.173.183.143","*.mlbstatic.com","","","","","*.mlbstatic.com|mlbstatic.com","","false"
"18.173.183.131","api.stg2.smartpass.auone.jp","","","","","api.stg2.smartpass.auone.jp","","false"
"18.173.183.146","stage-pinning-02.secb2b.com","Samsung Electronics","KR","Suwon","Kyungkido","stage-pinning-02.secb2b.com","","false"
"18.173.183.103","*.thescore.com","","","","","*.thescore.com","","false"
"18.173.183.117","*.chartboost.com","","","","","*.chartboost.com","","false"
"18.173.183.161","topix.jlrext.com","","","","","topix.jlrext.com|topix.jaguar.jlrext.com|topix.landrover.jlrext.com","","false"
"18.173.183.164","*.devblock.io","","","","","*.devblock.io","","false"
"18.173.183.167","*.coupang.net","","","","","*.coupang.net|coupang.net","","false"
"18.173.183.173","forusbyusnetwork.com","","","","","forusbyusnetwork.com|www.forusbyusnetwork.com","","false"
"18.173.183.121","ba1.awsstatic.com","","","","","ba1.awsstatic.com","","false"
"18.173.183.114","assoc-fe.associates-amazon.com","","","","","assoc-fe.associates-amazon.com|z-fe.associates-amazon.com","","false"
"18.173.183.113","av-eu.amazon.com","","","","","av-eu.amazon.com|web-geo.amazonvideo.com|web-geo.primevideo.com|eu.primevideo.com","","false"
"18.173.183.165","imdbtv-backend-na.amazon.com","","","","","imdbtv-backend-na.amazon.com|origin-imdbtv-backend-na.amazon.com|something.testing-aeev-garfield.imdbtv-services.amazon.dev|testing-aeev-garfield.imdbtv-services.amazon.dev|global.backend.imdbtv-services.amazon.dev","","false"
"18.173.183.154","polaris.lhinside.com","","","","","polaris.lhinside.com|www.polaris.lhinside.com","","false"
"18.173.183.163","connectivity.amazonworkspaces.com","","","","","connectivity.amazonworkspaces.com","","false"
"18.173.183.166","twitchcdn.net","","","","","twitchcdn.net|*.twitchcdn.net","","false"
"18.173.183.149","ipv6.amazon.sa","","","","","ipv6.amazon.sa","","false"
"18.173.183.204","*.s3-turbo.amazonaws.com","","","","","*.s3-turbo.amazonaws.com|s3-turbo.amazonaws.com|*.s3-turbo.dualstack.amazonaws.com|s3-turbo.dualstack.amazonaws.com|*.cf-ofp-us-east-1.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1a.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1b.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1c.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1d.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1e.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1f.s3-turbo.amazonaws.com|*.cf-ofp-ap-southeast-3.s3-turbo.amazonaws.com","","false"
"18.173.183.188","*.gaana.com","Gamma Gaana Limited","IN","Noida","Uttar Pradesh","*.gaana.com|gaana.com","","false"
"18.173.183.183","*.tclclouds.com","","","","","*.tclclouds.com|tclclouds.com","","false"
"18.173.183.160","*.ci.kinesso.ninja","","","","","*.ci.kinesso.ninja","","false"
"18.173.183.157","*.nvp1.ovp.kaltura.com","","","","","*.nvp1.ovp.kaltura.com","","false"
"18.173.183.162","bethesda.net","","","","","bethesda.net|*.bethesda.net|*.cdp.bethesda.net|*.services.bethesda.net","","false"
"18.173.183.168","assets.bwbx.io","Bloomberg LP","US","New York","New York","assets.bwbx.io","","false"
"18.173.183.174","*.beyecdn.net","","","","","*.beyecdn.net|beyecdn.net","","false"
"18.173.183.171","*.lgcpm.com","LG Electronics Inc.","KR","","Seoul","*.lgcpm.com|lgcpm.com","","false"
"18.173.183.141","*.nypl.org","New York Public Library","US","","New York","*.nypl.org|nypl.org","","false"
"18.173.183.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.183.180","*.smt.docomo.ne.jp","NTT DOCOMO, INC.","JP","Chiyoda-ku","Tokyo","nidan.smt.docomo.ne.jp|*.smt.docomo.ne.jp|smt.docomo.ne.jp|sjs.ssdsp.smt.docomo.ne.jp|app.ssdsp.smt.docomo.ne.jp|que.ssdsp.smt.docomo.ne.jp|srvadw.addlv.smt.docomo.ne.jp|srvadw-s.addlv.smt.docomo.ne.jp|srvadw-t.addlv.smt.docomo.ne.jp|sync.addlv.smt.docomo.ne.jp|sync-s.addlv.smt.docomo.ne.jp|sync-t.addlv.smt.docomo.ne.jp|adg.addlv.smt.docomo.ne.jp|adg-s.addlv.smt.docomo.ne.jp|adg-t.addlv.smt.docomo.ne.jp|meas.addlv.smt.docomo.ne.jp|meas-s.addlv.smt.docomo.ne.jp|nidan.addlv.smt.docomo.ne.jp|nidan-t.addlv.smt.docomo.ne.jp|nidan-s.addlv.smt.docomo.ne.jp|nidan-d.addlv.smt.docomo.ne.jp|alxd.addlv.smt.docomo.ne.jp|alxd-s.addlv.smt.docomo.ne.jp|alxd-t.addlv.smt.docomo.ne.jp|alxm.addlv.smt.docomo.ne.jp|alxm-s.addlv.smt.docomo.ne.jp|alxm-t.addlv.smt.docomo.ne.jp|alxmng.addlv.smt.docomo.ne.jp|alxmng-s.addlv.smt.docomo.ne.jp|alxmng-t.addlv.smt.docomo.ne.jp|alxc.addlv.smt.docomo.ne.jp|alxc-s.addlv.smt.docomo.ne.jp|alxc-t.addlv.smt.docomo.ne.jp|prd-minerva.smt.docomo.ne.jp|stg-minerva.smt.docomo.ne.jp","","false"
"18.173.183.243","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.183.155","*.werally.com","","","","","*.werally.com|api.healthplan.werally.com|werally.com","","false"
"18.173.183.169","viff.org","","","","","viff.org|*.viff.org","","false"
"18.173.183.187","one.rveeradu.awsps.myinstance.com","","","","","one.rveeradu.awsps.myinstance.com|five.rveeradu.awsps.myinstance.com|three.rveeradu.awsps.myinstance.com|four.rveeradu.awsps.myinstance.com|two.rveeradu.awsps.myinstance.com","","false"
"18.173.183.242","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.183.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.184.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.183.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.183.241","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.183.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.183.195","sig2.eng.sonicwall.com","","","","","sig2.eng.sonicwall.com|www.sig2.eng.sonicwall.com","","false"
"18.173.183.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.184.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.183.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.184.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.183.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.184.2","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.183.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.183.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.183.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.184.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.20","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.183.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.184.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.21","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.34","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.183.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.184.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.22","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.31","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.30","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.29","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.23","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.66","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.60","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.19","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.103","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.57","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.107","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.106","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.105","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.113","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.102","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.117","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.104","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.114","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.110","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.115","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.118","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.116","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.108","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.109","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.101","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.111","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.100","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.121","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.119","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.99","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.173.184.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
