IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.218.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.60","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.21","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.20","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.19","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.66","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.251","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.123","custom-origin.cloudfront-test.net","Amazon.com, Inc.","US","Seattle","Washington","custom-origin.cloudfront-test.net","","false"
"54.182.218.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.243","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.235","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.233","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.245","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.254","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.247","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.252","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.253","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.242","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.238","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.248","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.249","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.241","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.240","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.246","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.2","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.1","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.0","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.237","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.239","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.19","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
