IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.84.112","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.84.114","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.84.125","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.84.124","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.84.131","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.84.110","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.84.111","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.84.148","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.84.147","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.84.144","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.84.149","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.84.150","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.84.130","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.84.135","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.84.129","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.84.167","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.84.169","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.84.162","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.84.153","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.84.157","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.84.165","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.84.151","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.84.176","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.84.186","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.84.175","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.84.177","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.84.158","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.84.180","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.84.174","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.84.126","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.84.191","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.84.190","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.84.173","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.84.100","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.84.193","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
"3.5.84.155","*.s3-us-west-2.amazonaws.com","","","","","s3-us-west-2.amazonaws.com|*.s3-us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com","","false"
