IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.71.79","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.71.72","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.71.121","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.71.125","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.71.115","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.71.75","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.71.100","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.71.68","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.71.113","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.70.241","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.71.67","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.70.115","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.71.109","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.71.85","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.71.219","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.69.121","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.70.4","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.71.170","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.71.55","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.71.161","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.71.159","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.71.36","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.71.111","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.71.154","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.71.247","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.71.242","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.71.133","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.70.53","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.71.124","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.71.114","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.71.127","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.71.117","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.71.147","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
