IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.190.2.117","kube-apiserver","","","","","5e71bdc8a774b1c4569bdf9afd6c3cda.sk1.us-east-2.eks.amazonaws.com|ip-172-16-60-230.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.11.11.36|172.16.60.230","false"
"18.190.2.245","www.cisepos.com","","","","","www.cisepos.com|*.cisepos.com|cisepos.com","","false"
"18.190.3.235","fivtx.my3cx.us","","","","","fivtx.my3cx.us","","false"
"18.190.1.242","nonprod.wmsports.io","","","","","nonprod.wmsports.io|*.stage.nonprod.wmsports.io|*.origin.nonprod.wmsports.io|*.nonprod.wmsports.io|*.int.nonprod.wmsports.io|*.dev.nonprod.wmsports.io|*.qa.nonprod.wmsports.io","","false"
"18.190.3.171","*.werkit.us","","","","","*.werkit.us","","false"
"18.190.0.22","*.prefixhealth.com","","","","","*.prefixhealth.com","","false"
"18.190.1.109","gitlab-partner.tools.roku.com","","","","","gitlab-partner.tools.roku.com","","false"
"18.190.0.90","www.ordercosmic.com","","","","","www.ordercosmic.com","","false"
"18.190.2.68","pusher.com","","","","","pusher.com|*.pusher.com","","false"
"18.190.3.98","*.uat.bbwcu.westerracu.com","","","","","*.uat.bbwcu.westerracu.com","","false"
"18.190.2.69","sa.webhook.wp01.gns.dev","","","","","sa.webhook.wp01.gns.dev","","false"
"18.190.2.152","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.0.10","portal.erisa.com","","","","","portal.erisa.com","","false"
"18.190.2.213","*.procore.com","Procore Technologies, Inc.","US","Carpinteria","California","*.procore.com|procore.com","","false"
"18.190.3.242","*.solvenna.com","","","","","*.solvenna.com","","false"
"18.190.2.131","kube-apiserver","","","","","0b897628060237249a03922bc53a6399.gr7.us-east-2.eks.amazonaws.com|ip-10-0-164-251.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.157.79|10.0.164.251","false"
"18.190.2.27","*.staging.solvento.mx","","","","","*.staging.solvento.mx","","false"
"18.190.2.62","*.customer.cloud.microstrategy.com","MicroStrategy Inc.","US","Tysons","Virginia","*.customer.cloud.microstrategy.com","","false"
"18.190.0.185","dev.whosyourcoffee.com","","","","","dev.whosyourcoffee.com","","false"
"18.190.1.8","*.trkdwn.com","","","","","*.trkdwn.com|trkdwn.com","","false"
"18.190.3.216","buddytobody.com","","","","","buddytobody.com","","false"
"18.190.0.78","smartlogger01.cannagrowcloud.com","","","","","smartlogger01.cannagrowcloud.com","","false"
"18.190.2.29","weddingtonrealtynow.com","","","","","weddingtonrealtynow.com|www.weddingtonrealtynow.com","","false"
"18.190.0.159","dr.mprest.com","","","","","dr.mprest.com","","false"
"18.190.3.2","*.bsbtest.com","","","","","*.bsbtest.com","","false"
"18.190.3.99","nmaps-rand-stg.ndrive.com","","","","","nmaps-rand-stg.ndrive.com","","false"
"18.190.0.104","sc-7093.eng.fhrio.testwithbrio.com","","","","","sc-7093.eng.fhrio.testwithbrio.com","","false"
"18.190.3.141","*.emceestudios.com","","","","","*.emceestudios.com","","false"
"18.190.1.159","charislms.com","","","","","charislms.com|dev.charislms.com|devdtp.charislms.com|devmobile.charislms.com|mobile.charislms.com|mobiledtp.charislms.com|www.charislms.com|www.dev.charislms.com|www.devdtp.charislms.com|www.devmobile.charislms.com|www.mobile.charislms.com|www.mobiledtp.charislms.com","","false"
"18.190.1.80","spamtitan.armlend.com","","","","","spamtitan.armlend.com","","false"
"18.190.2.176","*.dev-seth.furbish.io","","","","","*.dev-seth.furbish.io","","false"
"18.190.2.25","chooseyourmortgage.com","LMB Mortgage Services, Inc.","US","Playa Vista","California","chooseyourmortgage.com|www.chooseyourmortgage.com","","false"
"18.190.1.247","kube-apiserver","","","","","0aee07c5190caf1e5b1f248fac6ca5cc.gr7.us-east-2.eks.amazonaws.com|ip-172-16-116-70.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.197|172.16.116.70","false"
"18.190.0.121","*.stockpiletest.com","","","","","*.stockpiletest.com","","false"
"18.190.3.6","www.whatgoesaroundnyc.com","","","","","www.whatgoesaroundnyc.com|whatgoesaroundnyc.com|wgacany.com|www.wgacany.com","","false"
"18.190.2.181","*.bd.esri.com","Environmental Systems Research Institute, Inc.","US","Redlands","California","*.bd.esri.com|bd.esri.com","","false"
"18.190.2.30","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.190.2.179","*.sun.io","","","","","*.sun.io|sun.io","","false"
"18.190.2.113","bulksmasher.uberflip.com","","","","","bulksmasher.uberflip.com","","false"
"18.190.2.219","prod.o365ebs.com","Microsoft Corporation","US","Redmond","Washington","prod.o365ebs.com|status.office.com|status.office365.com|secure.status.office365.com","","false"
"18.190.0.17","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.0.95","kube-apiserver","","","","","c6328d82e4aa4bf137d763d88cadc357.gr7.us-east-2.eks.amazonaws.com|ip-10-0-113-125.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.119.74|10.0.113.125","false"
"18.190.2.127","cloud.hobbido.com","","","","","cloud.hobbido.com","","false"
"18.190.2.19","comet-us-prod-1-us-east-2.api.hbo.com","","","","","comet-us-prod-1-us-east-2.api.hbo.com|*.api.hbo.com","","false"
"18.190.3.248","ip-10-4-1-176.ec2.internal","Unspecified","US","","","ip-10-4-1-176.ec2.internal","","false"
"18.190.2.116","harmony.my3cx.us","","","","","harmony.my3cx.us","","false"
"18.190.2.190","database.lcp-devops-us-lenovo.com","","","","","database.lcp-devops-us-lenovo.com|empirum.lcp-devops-us-lenovo.com|service.lcp-devops-us-lenovo.com|silverback.lcp-devops-us-lenovo.com","","false"
"18.190.2.201","quests.com","","","","","quests.com","","false"
"18.190.2.98","twitchcdn.net","","","","","twitchcdn.net|*.twitchcdn.net","","false"
"18.190.3.91","default SWWZZD","Citrix ANG","US","San Jose","California","","","false"
"18.190.2.104","a.shiur.cloud","","","","","a.shiur.cloud","","false"
"18.190.0.26","*.us-east-2.elb.amazonaws.com","dont know","us","Dont know","Ohio","","","true"
"18.190.2.119","alda.nl","","","","","alda.nl|*.alda.nl|*.staging.alda.nl","","false"
"18.190.2.5","parrotpos.com","","","","","parrotpos.com","","false"
"18.190.3.116","*.yougotagift.com","","","","","*.yougotagift.com|yougotagift.com","","false"
"18.190.3.113","*.interiordefine.com","Interior Define, Inc.","US","Chicago","Illinois","*.interiordefine.com|interiordefine.com","","false"
"18.190.2.165","content.goldenwestapps.com","","","","","content.goldenwestapps.com","","false"
"18.190.2.132","18.190.2.132","Goolden Networks","US","","","","18.190.2.132","false"
"18.190.3.254","contentlaunch.ai","","","","","contentlaunch.ai","","false"
"18.190.4.3","kube-apiserver","","","","","139e1d0a60c43eba40478063ceaf289f.gr7.us-east-2.eks.amazonaws.com|ip-172-16-105-173.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.11.37|172.16.105.173","false"
"18.190.1.235","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.190.4.4","*.stg.advarracloud.com","","","","","*.stg.advarracloud.com","","false"
"18.190.4.6","staging.ptgenie.com","","","","","staging.ptgenie.com","","false"
"18.190.1.248","tekjobs.in","","","","","tekjobs.in|*.tekjobs.in","","false"
"18.190.3.161","tienda.mbechile.cl","","","","","tienda.mbechile.cl","","false"
"18.190.4.27","*.roostertracking.com","","","","","*.roostertracking.com","","false"
"18.190.4.38","hertz-backend-beta.axo-corp.com","","","","","hertz-backend-beta.axo-corp.com","","false"
"18.190.4.10","enkeyplatform.com","","","","","enkeyplatform.com","","false"
"18.190.4.21","user-access.estrategia-sandbox.com.br","","","","","user-access.estrategia-sandbox.com.br","","false"
"18.190.4.31","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.4.57","bihub.io","","","","","bihub.io|*.bihub.io","","false"
"18.190.4.47","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.4.14","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.4.72","*.ugeweb.com","","","","","*.ugeweb.com","","false"
"18.190.4.81","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.190.4.90","10.241.17.6","Silo","US","Reston","Silo","","","true"
"18.190.4.94","api.lookforspot.com","","","","","api.lookforspot.com","","false"
"18.190.4.84","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"18.190.4.112","apidev.digitslaw.com","","","","","apidev.digitslaw.com|api.digitslaw.com","","false"
"18.190.4.100","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.4.120","manage.pinwheel.com","","","","","manage.pinwheel.com","","false"
"18.190.4.126","wlmd.dev","","","","","wlmd.dev|*.wlmd.dev|wlmd.live","","false"
"18.190.4.102","*.benekiva.io","","","","","*.benekiva.io","","false"
"18.190.4.121","*.ocelotedu.com","","","","","*.ocelotedu.com","","false"
"18.190.4.131","kube-apiserver","","","","","61f09a297111982ab183d350be3423ac.sk1.us-east-2.eks.amazonaws.com|ip-10-0-41-28.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.162.148|10.0.41.28","false"
"18.190.4.138","www.brellaserver.com","","","","","www.brellaserver.com|brellaserver.com","","false"
"18.190.4.122","*.psa-eqs-usoh.nite.tradestation.io","","","","","*.psa-eqs-usoh.nite.tradestation.io","","false"
"18.190.4.175","WIN-HNKJLKP4C72","","","","","","","true"
"18.190.3.89","christinevalmy.com","Christine Valmy Inc","US","Pine Brook","New Jersey","christinevalmy.com|www.christinevalmy.com","","false"
"18.190.1.204","scorevox.com","","","","","scorevox.com|www.scorevox.com","","false"
"18.190.4.186","kube-apiserver","","","","","6843258594f3c77cccfdd32abc9fd952.gr7.us-east-2.eks.amazonaws.com|ip-172-16-186-68.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.12.199|172.16.186.68","false"
"18.190.4.197","plataforma.vivamoveis.com","","","","","plataforma.vivamoveis.com","","false"
"18.190.1.101","example.com","","","","","","","true"
"18.190.4.200","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.4.204","hatsumode.kspec.io","","","","","hatsumode.kspec.io","","false"
"18.190.4.207","*.onlifeapp.com","","","","","*.onlifeapp.com","","false"
"18.190.4.214","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"18.190.0.248","example.com","","","","","","","true"
"18.190.4.216","parspec.io","","","","","parspec.io|*.parspec.io","","false"
"18.190.4.218","datadev2020.tk","","","","","datadev2020.tk|www.datadev2020.tk","","false"
"18.190.4.220","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.3.97","joboflex.com","","","","","joboflex.com|www.joboflex.com","","false"
"18.190.4.221","kube-apiserver","","","","","5619138d279f3e3ad65bdd9379ee749a.gr7.us-east-2.eks.amazonaws.com|ip-10-0-114-88.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.191.131|10.0.114.88","false"
"18.190.4.228","vfcdataloggers.com","","","","","vfcdataloggers.com|www.vfcdataloggers.com","","false"
"18.190.4.231","amwellnow.com","","","","","amwellnow.com|*.amwellnow.com","","false"
"18.190.5.29","*.prod.antmoneyadvisors.com","","","","","*.prod.antmoneyadvisors.com|prod.antmoneyadvisors.com","","false"
"18.190.4.241","*.overcasthq.com","","","","","*.overcasthq.com|overcasthq.com","","false"
"18.190.5.24","smart1adserver.com","","","","","smart1adserver.com|www.smart1adserver.com","","false"
"18.190.6.46","*.mycognitiva.io","","","","","*.mycognitiva.io","","false"
"18.190.5.4","kube-apiserver","","","","","815dcf9baffd33066f24e45c6214106c.gr7.us-east-2.eks.amazonaws.com|ip-172-16-106-189.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.108.11.224|172.16.106.189","false"
"18.190.5.19","*.apps.sharemobility.com","","","","","*.apps.sharemobility.com","","false"
"18.190.5.25","slack-escalate.bse.corp.databricks.com","","","","","slack-escalate.bse.corp.databricks.com","","false"
"18.190.5.7","*.cloud.infor.com","Infor, US LLC","US","","New York","*.cloud.infor.com|cloud.infor.com","","false"
"18.190.4.253","hospitals.millionhearts.hhs.gov","CDC (Centers for Disease Control and Prevention)","US","Atlanta","Georgia","hospitals.millionhearts.hhs.gov","","false"
"18.190.5.21","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.4.249","hub.stage.aws.thrivent.com","","","","","hub.stage.aws.thrivent.com|ite-hub.stage.aws.thrivent.com","","false"
"18.190.6.66","kubernetes-master","","","","","api-contenthub-us-east-2--p0c36k-1065185585.us-east-2.elb.amazonaws.com|api.contenthub.us-east-2.k8s.local|api.internal.contenthub.us-east-2.k8s.local|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.0.0.1|127.0.0.1","false"
"18.190.6.111","*.joyridecity.bike","","","","","*.joyridecity.bike","","false"
"18.190.6.43","daylight-gamma.us-east-2.amazonaws.com","","","","","daylight-gamma.us-east-2.amazonaws.com","","false"
"18.190.5.120","artistjanvi.com","","","","","artistjanvi.com|*.artistjanvi.com","","false"
"18.190.5.100","*.inner-active.mobi","","","","","*.inner-active.mobi","","false"
"18.190.5.85","kube-apiserver","","","","","d6f6f0e340dec88439292355370897ae.gr7.us-east-2.eks.amazonaws.com|ip-172-16-97-3.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.145.42|172.16.97.3","false"
"18.190.5.40","api.vadem.ai","","","","","api.vadem.ai|dev.vadem.ai","","false"
"18.190.5.209","kube-apiserver","","","","","814fd27c2d6b75fa8ee78a6154be0bcd.gr7.us-east-2.eks.amazonaws.com|ip-10-0-59-250.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.193.112|10.0.59.250","false"
"18.190.5.1","42ad3f56c9ed5a7f.cle16.v1-cle2.isolation.zscaler.com","","","","","42ad3f56c9ed5a7f.cle16.v1-cle2.isolation.zscaler.com|*.v1-cle2.isolation.zscaler.com","","false"
"18.190.6.7","kube-apiserver","","","","","1f83655349a60d75048752121b952c24.gr7.us-east-2.eks.amazonaws.com|ip-172-16-183-145.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.176.191|172.16.183.145","false"
"18.190.5.136","benchmarklabs.com","","","","","benchmarklabs.com|*.benchmarklabs.com","","false"
"18.190.5.205","*.vegashouse.club","","","","","*.vegashouse.club","","false"
"18.190.5.73","*.lsalarmserver.com","","","","","*.lsalarmserver.com","","false"
"18.190.5.172","harken.com","","","","","harken.com|*.harken.com","","false"
"18.190.6.94","*.bolosantiblock.com.br","","","","","*.bolosantiblock.com.br","","false"
"18.190.5.89","*.netsys-inc.com","","","","","*.netsys-inc.com|netsys-inc.com","","false"
"18.190.6.98","*.alfrescocloud.com","","","","","*.alfrescocloud.com","","false"
"18.190.5.166","*.collins-cs.com","","","","","*.collins-cs.com","","false"
"18.190.5.105","livemarketshoppers.com","","","","","livemarketshoppers.com|*.hits3.livemarketshoppers.com|*.hits.livemarketshoppers.com|*.dpn.livemarketshoppers.com|*.livemarketshoppers.com|*.record3.livemarketshoppers.com|*.hits4.livemarketshoppers.com|*.record4.livemarketshoppers.com|*.app.livemarketshoppers.com","","false"
"18.190.5.5","lockers.koloni.io","","","","","lockers.koloni.io|*.lockers.koloni.io","","false"
"18.190.5.152","*.testquality.com","","","","","*.testquality.com","","false"
"18.190.5.210","kube-apiserver","","","","","9e2eef4b3ce75483f8177321b94a638f.gr7.us-east-2.eks.amazonaws.com|ip-172-16-122-180.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.42.29.109|172.16.122.180","false"
"18.190.5.237","blocked.z9devapp01.z9host.com","","","","","blocked.z9devapp01.z9host.com","","false"
"18.190.5.124","roostify.io","","","","","roostify.io|*.roostify.io","","false"
"18.190.5.49","erp.thebridgeclinic.com","","","","","erp.thebridgeclinic.com","","false"
"18.190.5.188","*.ezbvi4.usa-e2.stgx.cloudhub.io","","","","","*.ezbvi4.usa-e2.stgx.cloudhub.io|*.internal-ezbvi4.usa-e2.stgx.cloudhub.io","","false"
"18.190.5.186","*.childrensmercy.consumeridp.us-1.healtheintent.com","","","","","*.childrensmercy.consumeridp.us-1.healtheintent.com","","false"
"18.190.6.50","starkcon.com","","","","","starkcon.com","","false"
"18.190.5.241","*.adventures.inc","","","","","*.adventures.inc","","false"
"18.190.5.93","cdsretail.com","","","","","cdsretail.com|*.cdsretail.com","","false"
"18.190.6.42","*.kbsforce.com","","","","","*.kbsforce.com","","false"
"18.190.5.157","*.hdainstitute.com","","","","","*.hdainstitute.com|*.hda-institute.com","","false"
"18.190.5.8","devnet-ett.cisco.com","Cisco Systems Inc.","US","San Jose","California","devnet-ett.cisco.com","","false"
"18.190.6.148","schwab.api.metadefender.com","","","","","schwab.api.metadefender.com|www.schwab.api.metadefender.com","","false"
"18.190.6.8","letsencrypt-nginx-proxy-companion","","","","","","","true"
"18.190.5.92","swoovedev.com","","","","","swoovedev.com|www.swoovedev.com","","false"
"18.190.6.49","int-atp-media.mssai-dev.nbcuni.com","NBCUniversal Media, LLC","US","New York","New York","int-atp-media.mssai-dev.nbcuni.com|int-nft-atp-media.mssai-stage.nbcuni.com|int-nft-atp-media-us-west-2.mssai-stage.nbcuni.com|int-nft-atp-media-us-east-2.mssai-stage.nbcuni.com|int-atp-media-us-west-2.mssai-dev.nbcuni.com|int-atp-media-us-east-2.mssai-dev.nbcuni.com","","false"
"18.190.6.33","staging-certifica.worklift.com.ar","","","","","staging-certifica.worklift.com.ar","","false"
"18.190.6.92","*.managed-ds.cloud.vmware.com","VMware","US","","California","","","false"
"18.190.5.185","cr-ghost.3c.group","","","","","cr-ghost.3c.group","","false"
"18.190.6.63","*.worldstream.live","","","","","*.worldstream.live|worldstream.live","","false"
"18.190.5.135","*.line2.com","","","","","*.line2.com","","false"
"18.190.5.94","*.test-honeywell.us1.ping.cloud","","","","","*.test-honeywell.us1.ping.cloud","","false"
"18.190.5.130","*.aboxis.com","","","","","*.aboxis.com","","false"
"18.190.6.153","example.com","","","","","","","true"
"18.190.6.5","nola-edfi-test.us-east-2.elasticbeanstalk.com","NOLAPS","US","New Orleans","Louisiana","","","true"
"18.190.5.146","*.devb.jassby.com","","","","","*.devb.jassby.com","","false"
"18.190.5.86","flags.qa.growgrade.com","","","","","flags.qa.growgrade.com","","false"
"18.190.6.88","scoresurgeprep.com","","","","","scoresurgeprep.com","","false"
"18.190.7.139","*.cydeochat.com","","","","","*.cydeochat.com","","false"
"18.190.5.88","versiongate.prod.us-east-2.quicksight.aws.a2z.com","","","","","versiongate.prod.us-east-2.quicksight.aws.a2z.com|spaceneedleversiongateservice.prod.us-east-2.quicksight.aws.a2z.com","","false"
"18.190.4.255","italiancafegelato.com","","","","","italiancafegelato.com|www.italiancafegelato.com","","false"
"18.190.6.77","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.6.132","*.demisto.works","","","","","*.demisto.works","","false"
"18.190.6.52","*.putnam.moventus.com","","","","","*.putnam.moventus.com","","false"
