IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.207.1.173","kube-apiserver","","","","","b9daab137aaa20148cf409c0e3c62d1a.sk1.sa-east-1.eks.amazonaws.com|ip-10-0-178-60.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.23.5.124|10.0.178.60","false"
"54.207.2.38","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.2.10","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.2.188","*.allego.com","","","","","*.allego.com","","false"
"54.207.0.177","mail.hondafreeway.com.br","","","","","mail.hondafreeway.com.br","","false"
"54.207.1.153","ecommerce.digevoventures.com","","","","","ecommerce.digevoventures.com","","false"
"54.207.2.110","*.omni.com.br","OMNI S/A CREDITO FINANCIAMENTO E INVESTIMENTO","BR","São Paulo","São Paulo","*.omni.com.br|omni.com.br","","false"
"54.207.3.23","*.mq.sa-east-1.amazonaws.com","","","","","*.mq.sa-east-1.amazonaws.com","","false"
"54.207.2.194","u.gg","","","","","u.gg","","false"
"54.207.1.136","*.educat.net.br","","","","","*.educat.net.br|frequencia-cmmg.educat.net.br|staging.frequencia-cmmg.educat.net.br","","false"
"54.207.3.50","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.1.69","gaia-mot.centercell.com.br","","","","","gaia-mot.centercell.com.br|www.gaia-mot.centercell.com.br","","false"
"54.207.2.19","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.1.143","*.production.mikopo.com","","","","","*.production.mikopo.com|*.staging.mikopo.com","","false"
"54.207.3.29","*.moli.lenovo.com","Lenovo (Beijing) Limited","CN","","Beijing","*.moli.lenovo.com","","false"
"54.207.1.160","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.3.42","estudioenjoy.asformaturas.com.br","","","","","estudioenjoy.asformaturas.com.br|www.estudioenjoy.asformaturas.com.br","","false"
"54.207.3.48","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.3.241","localhost","Kong","US","San Francisco","California","","","true"
"54.207.3.247","qa.api.crediagil.findo.com.py","","","","","qa.api.crediagil.findo.com.py|intranet.crediagil.findo.com.py|qa.intranet.crediagil.findo.com.py|api.crediagil.findo.com.py","","false"
"54.207.3.248","default.docred.com","","","","","default.docred.com","","false"
"54.207.4.25","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.4.13","clubeben.com.br","","","","","clubeben.com.br|*.blackfralda.com.br|*.clubeben.com.br|clubesouempreendedor.com.br|euamomeubebe.com.br|cupomturbinado.com.br|cupomnaweb.com.br|*.cupomturbinado.com.br|blackfralda.com.br|*.euamomeubebe.com.br","","false"
"54.207.4.30","mcstaging.meltpizzas.com","Magento Cloud","FR","","","","","true"
"54.207.4.22","admin.app.arklok.midiasimples.com.br","","","","","admin.app.arklok.midiasimples.com.br","","false"
"54.207.4.42","kube-apiserver","","","","","a2cdbd151939a24837687beb4dcec806.yl4.sa-east-1.eks.amazonaws.com|ip-172-16-42-33.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.204.120.69|172.16.42.33","false"
"54.207.4.62","agapys.com.br","","","","","agapys.com.br|*.agapys.com.br","","false"
"54.207.4.78","azimutecerto.com.br","","","","","azimutecerto.com.br|www.azimutecerto.com.br","","false"
"54.207.4.51","www.marsoft-api.com.br","","","","","www.marsoft-api.com.br|marsoft-api.com.br","","false"
"54.207.4.73","*.cbssdigital.com.br","BANCO DIGIO S.A.","BR","BARUERI","SAO PAULO","*.cbssdigital.com.br|cbssdigital.com.br","","false"
"54.207.4.40","mkfer.flashnetbrasil.com.br","","","","","mkfer.flashnetbrasil.com.br","","false"
"54.207.4.75","ibla2.ib-ibi.com.br","KBM Group LLC","US","Louisville","Colorado","ibla2.ib-ibi.com.br","","false"
"54.207.4.77","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.4.56","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.4.91","*.themens.com.br","","","","","*.themens.com.br|themens.com.br","","false"
"54.207.4.100","ndc.4medic.com.br","","","","","ndc.4medic.com.br","","false"
"54.207.4.104","*.neolude.com.br","","","","","*.neolude.com.br|neolude.com.br","","false"
"54.207.4.109","sae1.pure.cloud","","","","","sae1.pure.cloud|*.prv-sae1.genesys.cloud|*.sa-east-1.sae1.pure.cloud|genesys.cloud|*.pure.cloud|pure.cloud|*.genesys.cloud|*.prv-sae1.pure.cloud|*.sae1.pure.cloud|*.sae1.genesys.cloud","","false"
"54.207.4.111","*.sensedia.com","","","","","*.sensedia.com|sensedia.com","","false"
"54.207.4.121","*.sellercenter.net","","","","","*.sellercenter.net|sellercenter.net","","false"
"54.207.4.125","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.redetriboo.com.br|redetriboo.com.br","","false"
"54.207.4.132","www.e-chronos.com.br","","","","","www.e-chronos.com.br|e-chronos.com.br","","false"
"54.207.4.135","localhost","Default Company Ltd","XX","Default City","","","","true"
"54.207.4.130","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.4.138","veye.com.br","","","","","veye.com.br|*.veye.com.br","","false"
"54.207.4.157","*.rmq.cloudamqp.com","","","","","*.in.cloudamqp.com|*.rmq.cloudamqp.com","","false"
"54.207.4.156","*.booz.cl","","","","","*.booz.cl|booz.cl","","false"
"54.207.4.161","bitfyapp.com","","","","","bitfyapp.com|*.bitfyapp.com","","false"
"54.207.4.163","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.4.169","b4a.com.br","","","","","b4a.com.br|*.b4a.com.br","","false"
"54.207.4.110","*.valepresente.com.br","","","","","*.valepresente.com.br|valepresente.com.br","","false"
"54.207.4.198","www.salonsoft.com.br","","","","","www.salonsoft.com.br","","false"
"54.207.4.204","fisccodelcormworkmate.com","","","","","fisccodelcormworkmate.com","","false"
"54.207.4.225","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.4.226","*.mc1.com.br","","","","","*.mc1.com.br","","false"
"54.207.5.7","*.bytefint.net","","","","","*.bytefint.net|bytefint.net","","false"
"54.207.5.13","classonlive.com","","","","","classonlive.com|*.classonlive.com","","false"
"54.207.4.245","*.azpay.services","","","","","*.azpay.services|manager.azpay.services|api.azpay.services","","false"
"54.207.5.53","test.cucuru.link","","","","","test.cucuru.link","","false"
"54.207.5.56","totalexpress.com.br","","","","","totalexpress.com.br|*.totalexpress.com.br","","false"
"54.207.5.62","birdsign.com.br","","","","","birdsign.com.br|hml.birdsign.com.br|www.birdsign.com.br","","false"
"54.207.5.46","sip.cindapa.tecnorise.com","","","","","sip.cindapa.tecnorise.com","","false"
"54.207.5.100","localhost","Kong","US","San Francisco","California","","","true"
"54.207.5.47","pesquisaclinica.ncfarma.com.br","","","","","pesquisaclinica.ncfarma.com.br","","false"
"54.207.5.98","*.daleapp.com.br","","","","","*.daleapp.com.br","","false"
"54.207.5.127","admin.sec.digital","","","","","admin.sec.digital","","false"
"54.207.5.140","*.latamstreamco.vos360.video","","","","","*.latamstreamco.vos360.video","","false"
"54.207.5.61","*.bompracredito.com.br","","","","","*.bompracredito.com.br|bompracredito.com.br","","false"
"54.207.5.163","54.207.5.163","","","","","54.207.5.163","","false"
"54.207.5.141","kube-apiserver","","","","","cd9deeaee5f36b8e0625196e9466c5c2.yl4.sa-east-1.eks.amazonaws.com|ip-10-0-103-182.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.40.20.235|10.0.103.182","false"
"54.207.5.92","sistema.tcema.tc.br","","","","","sistema.tcema.tc.br","","false"
"54.207.5.105","monitoramento.personalizeit.com.br","","","","","monitoramento.personalizeit.com.br","","false"
"54.207.4.248","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.207.5.144","*.deere.com","","","","","*.deere.com|*.jdf-dlr-enbld-retl-frnt-off3-qual-floating.sa.e10.c01.johndeerecloud.com|*.tal.deere.com","","false"
"54.207.5.66","cofre.senhasegura","MT4 Networks","BR","SP","Sao Paulo","cofre.senhasegura","","false"
"54.207.5.212","bancoreag.com.br","","","","","bancoreag.com.br|*.bancoreag.com.br","","false"
"54.207.4.239","*.intuitivebi.com.br","","","","","*.intuitivebi.com.br|intuitivebi.com.br","","false"
"54.207.5.97","*.streamshop.com.br","","","","","*.streamshop.com.br","","false"
"54.207.5.173","*.zipdin.com.br","","","","","*.zipdin.com.br|zipdin.com.br","","false"
"54.207.5.124","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.5.162","*.touchone.com.br","","","","","*.touchone.com.br|touchone.com.br","","false"
"54.207.5.55","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.5.111","ip-172-31-38-47.sa-east-1.compute.internal","Unspecified","US","","","ip-172-31-38-47.sa-east-1.compute.internal","","false"
"54.207.5.37","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.6.39","*.totalip.com.br","TotalIP Comunicacao Multimidia Ltda","BR","São Paulo","São Paulo","*.totalip.com.br|totalip.com.br","","false"
"54.207.6.58","service","Unspecified","US","","","service","","false"
"54.207.6.102","brapub.com","","","","","*.brapub.com|brapub.com","","false"
"54.207.6.92","hoppydreams.com.br","","","","","hoppydreams.com.br|www.hoppydreams.com.br","","false"
"54.207.7.61","*.monitoring-aws.cipbanfico.net","","","","","*.monitoring-aws.cipbanfico.net","","false"
"54.207.6.175","notebook.sa-east-1.sagemaker.aws","","","","","*.notebook.sa-east-1.sagemaker.aws|*.notebook.sa-east-1.vpce.sagemaker.aws|notebook.sa-east-1.sagemaker.aws","","false"
"54.207.6.22","api.endeavor.org.ar","","","","","api.endeavor.org.ar","","false"
"54.207.6.51","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.5.233","*.aws-saopaulo-1.svc.singlestore.com","","","","","*.aws-saopaulo-1.svc.singlestore.com|aws-saopaulo-1.svc.singlestore.com","","false"
"54.207.6.181","prod.sa-east-1.ccs.equilibrium.s3.aws.a2z.com","","","","","prod.sa-east-1.ccs.equilibrium.s3.aws.a2z.com","","false"
"54.207.5.249","vaploja.com.br","","","","","vaploja.com.br|www.vaploja.com.br","","false"
"54.207.5.205","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.6.82","loadcontrolapp.com","","","","","loadcontrolapp.com","","false"
"54.207.5.199","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.6.180","*.progreso.cl","","","","","*.progreso.cl|progreso.cl","","false"
"54.207.6.122","*.doc88.com.br","","","","","*.doc88.com.br|doc88.com.br","","false"
"54.207.5.248","controle.bancofibra.com.br","","","","","controle.bancofibra.com.br","","false"
"54.207.6.97","*.d4sign.com.br","","","","","*.d4sign.com.br","","false"
"54.207.6.183","helius.solar","","","","","helius.solar|*.helius.solar","","false"
"54.207.6.62","9e3a.view-deck.sa-east-1.prod.basin.security.aws.dev","","","","","9e3a.view-deck.sa-east-1.prod.basin.security.aws.dev","","false"
"54.207.7.44","tecnologiarr.xyz","","","","","tecnologiarr.xyz|*.tecnologiarr.xyz","","false"
"54.207.6.56","*.zoom.com.br","","","","","*.zoom.com.br|*.quebarato.com.br|*.bondfaro.com.br|*.buscape.com.br|shopping.uol.com.br","","false"
"54.207.6.64","kube-apiserver","","","","","50de2b6ae9ddd0e22387f28c49a72870.yl4.sa-east-1.eks.amazonaws.com|ip-10-0-160-7.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.1.204|10.0.160.7","false"
"54.207.7.78","*.allupe.com","","","","","*.allupe.com|allupe.com","","false"
"54.207.5.239","medias.leadfinder.com.br","","","","","medias.leadfinder.com.br","","false"
"54.207.6.74","*.lifefp.com.br","LIFE FINANCAS PESSOAIS, TREINAMENTOS E DESENVOLVIMENTO LTDA","BR","CAMPINAS","SAO PAULO","*.lifefp.com.br|lifefp.com.br","","false"
"54.207.6.87","*.c0.sa-east-1.gamma.airflow.amazonaws.com","","","","","*.c0.sa-east-1.gamma.airflow.amazonaws.com","","false"
"54.207.6.154","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.6.48","rss.prod-cell-0.sa-east-1.garbagecollection.lambda.aws.a2z.com","","","","","rss.prod-cell-0.sa-east-1.garbagecollection.lambda.aws.a2z.com","","false"
"54.207.7.80","glue.sa-east-1.amazonaws.com","","","","","glue.sa-east-1.amazonaws.com","","false"
"54.207.5.245","aps-workspaces-gamma.sa-east-1.amazonaws.com","","","","","aps-workspaces-gamma.sa-east-1.amazonaws.com","","false"
"54.207.6.12","www.vooo.com.br","","","","","www.vooo.com.br","","false"
"54.207.7.50","*.cfisp.com.br","","","","","*.cfisp.com.br","","false"
"54.207.5.206","*.audaces.com","","","","","*.audaces.com|audaces.com","","false"
"54.207.6.213","camiper.com","CAMARA MINERA DIPLOMADOS INTERNACIONALES S.A.C.","PE","","Lima","camiper.com|camaraminera.com.pe|www.camiper.com","","false"
"54.207.6.70","*.trucoparty.com","","","","","*.trucoparty.com","","false"
"54.207.7.91","guaxinim.shipp.delivery","","","","","guaxinim.shipp.delivery|*.guaxinim.shipp.delivery|guaxinim.packk.com.br|*.guaxinim.packk.com.br","","false"
"54.207.5.243","rss.prod-cell-0.sa-east-1.garbagecollection.lambda.aws.a2z.com","","","","","rss.prod-cell-0.sa-east-1.garbagecollection.lambda.aws.a2z.com","","false"
"54.207.6.229","*.agendamento.app","","","","","*.agendamento.app","","false"
"54.207.5.232","middleware-api.kopenhagen.com.br","","","","","middleware-api.kopenhagen.com.br","","false"
"54.207.7.79","roleproxy.prod.sa-east-1.ml-platform.aws.a2z.com","","","","","roleproxy.prod.sa-east-1.ml-platform.aws.a2z.com","","false"
"54.207.6.232","vpn.i.turbi.app","","","","","vpn.i.turbi.app","","false"
"54.207.5.192","edupass.io","","","","","edupass.io|*.edupass.io","","false"
"54.207.7.89","pdpj.jus.br","","","","","pdpj.jus.br|*.stg.pdpj.jus.br|stg.pdpj.jus.br|*.pdpj.jus.br","","false"
"54.207.5.215","venddor.com.br","","","","","venddor.com.br|*.venddor.com.br","","false"
"54.207.5.207","changomas.com.ar","Wal-Mart Stores Inc.","US","Bentonville","AR","changomas.com.ar","","false"
"54.207.7.12","*.credentials.iot.sa-east-1.amazonaws.com","","","","","*.credentials.iot.sa-east-1.amazonaws.com","","false"
"54.207.6.31","evacuation.local","SAP SE","","","","","","true"
"54.207.6.79","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.6.112","Claris Self Signed Certificate (Not for Production Use)","Claris International Inc.","US","Santa Clara","California","","","false"
"54.207.6.42","orcamentos.cartorioblasco.com.br","","","","","orcamentos.cartorioblasco.com.br","","false"
"54.207.6.95","config.channeloztone.click","","","","","config.channeloztone.click","","false"
"54.207.6.50","localhost","Kong","US","San Francisco","California","","","true"
"54.207.5.253","*.touchone.com.br","","","","","*.touchone.com.br|touchone.com.br","","false"
"54.207.5.188","*.celsys.co.jp","Celsys,Inc.","JP","Shinjuku-ku","Tokyo","*.celsys.co.jp|celsys.co.jp","","false"
"54.207.7.60","havan.com.br","Magento Cloud","FR","","","","","true"
"54.207.6.30","www.itauculturalplay.com.br","","","","","home.icplay.icnetworks.org|www.itauculturalplay.com.br","","false"
"54.207.6.206","*.colkie.com","","","","","*.colkie.com","","false"
"54.207.6.103","*.wine.com.br","","","","","*.wine.com.br|*.ops.wine.com.br","","false"
"54.207.7.102","2workers.me","","","","","2workers.me|*.test.2workers.me|*.desk.2workers.me|*.2workers.me","","false"
"54.207.6.201","example.com","","","","","","","true"
"54.207.6.47","desktop.twitchsvc.net","","","","","desktop.twitchsvc.net|*.desktop.twitchsvc.net|*.rc.desktop.twitchsvc.net|*.canary.desktop.twitchsvc.net|*.release.desktop.twitchsvc.net","","false"
"54.207.6.214","t100.gamma.api.cer.avnedev.com","","","","","atv-guava.amazon.com|atv-guava-eu.amazon.com|atv-guava-fe.amazon.com|api.av-gamma.com|*.api.av-gamma.com|*.na.api.av-gamma.com|*.eu.api.av-gamma.com|*.fe.api.av-gamma.com|*.gamma.api.avnedev.com|*.eu.gamma.api.avnedev.com|*.na.gamma.api.avnedev.com|*.fe.gamma.api.avnedev.com|t100.gamma.api.cer.avnedev.com","","false"
"54.207.7.42","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.207.6.78","printastico.com.br","","","","","printastico.com.br|www.printastico.com.br","","false"
"54.207.6.156","staging.habitissimo.com.br","","","","","staging.habitissimo.com.br|*.staging.habitissimo.com.br","","false"
"54.207.6.189","kube-apiserver","","","","","a9bb29efc464f355cf8a2a6b89d4c59b.sk1.sa-east-1.eks.amazonaws.com|ip-172-16-60-81.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.200.33.23|172.16.60.81","false"
"54.207.6.105","*.divertix.com.br","DIVERTIX VENDA DE INGRESSOS LTDA","BR","Rio de Janeiro","Rio de Janeiro","*.divertix.com.br|divertix.com.br","","false"
"54.207.7.29","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.7.145","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.7.146","*.vempravento.com.br","","","","","*.vempravento.com.br","","false"
