IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.221.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.243","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.242","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.240","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.241","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.233","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.232","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.238","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.123","custom-origin.cloudfront-test.net","Amazon.com, Inc.","US","Seattle","Washington","custom-origin.cloudfront-test.net","","false"
"54.182.222.20","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.249","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.250","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.254","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.30","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.0","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.245","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.1","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.249","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.2","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.66","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.244","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.246","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.253","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.247","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.239","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.248","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.23","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.22","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.21","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.19","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.60","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
